# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0006358183772502213
# 1% FAP (bootstrap): 0.0007560967912821275
# 0.1% FAP (bootstrap): 0.0009160329626949327
# Window applied: KaiserBessel
# frequency,power
4.30676237e-03,3.69658184e-04
4.34454099e-03,2.59301844e-04
4.38231961e-03,1.81257760e-04
4.42009822e-03,1.34892840e-04
4.45787684e-03,1.17065481e-04
4.49565546e-03,1.24983655e-04
4.53343408e-03,1.57761433e-04
4.57121269e-03,2.15920937e-04
4.60899131e-03,2.99247259e-04
4.64676993e-03,4.04311920e-04
4.68454855e-03,5.23123183e-04
4.72232716e-03,6.43706939e-04
4.76010578e-03,7.52401091e-04
4.79788440e-03,8.36859384e-04
4.83566301e-03,8.88589125e-04
4.87344163e-03,9.04280229e-04
4.91122025e-03,8.85868114e-04
4.94899887e-03,8.39792971e-04
4.98677748e-03,7.76023648e-04
5.02455610e-03,7.07146250e-04
5.06233472e-03,6.47422197e-04
5.10011334e-03,6.11494163e-04
5.13789195e-03,6.12523289e-04
5.17567057e-03,6.59919770e-04
5.21344919e-03,7.57239771e-04
5.25122781e-03,9.00984423e-04
5.28900642e-03,1.08080641e-03
5.32678504e-03,1.28109988e-03
5.36456366e-03,1.48341355e-03
5.40234227e-03,1.66889710e-03
5.44012089e-03,1.82020010e-03
5.47789951e-03,1.92273598e-03
5.51567813e-03,1.96565857e-03
5.55345674e-03,1.94296994e-03
5.59123536e-03,1.85483295e-03
5.62901398e-03,1.70864836e-03
5.66679260e-03,1.51916252e-03
5.70457121e-03,1.30705708e-03
5.74234983e-03,1.09608441e-03
5.78012845e-03,9.09498060e-04
5.81790706e-03,7.66867406e-04
5.85568568e-03,6.82140042e-04
5.89346430e-03,6.63158862e-04
5.93124292e-03,7.12141033e-04
5.96902153e-03,8.26293396e-04
6.00680015e-03,9.97944058e-04
6.04457877e-03,1.21416257e-03
6.08235739e-03,1.45644975e-03
6.12013600e-03,1.70134042e-03
6.15791462e-03,1.92252815e-03
6.19569324e-03,2.09450949e-03
6.23347185e-03,2.19706116e-03
6.27125047e-03,2.21941822e-03
6.30902909e-03,2.16299547e-03
6.34680771e-03,2.04186569e-03
6.38458632e-03,1.88080337e-03
6.42236494e-03,1.71129924e-03
6.46014356e-03,1.56637127e-03
6.49792218e-03,1.47516767e-03
6.53570079e-03,1.45829012e-03
6.57347941e-03,1.52453547e-03
6.61125803e-03,1.66944796e-03
6.64903665e-03,1.87577446e-03
6.68681526e-03,2.11568139e-03
6.72459388e-03,2.35444024e-03
6.76237250e-03,2.55519855e-03
6.80015111e-03,2.68435235e-03
6.83792973e-03,2.71687613e-03
6.87570835e-03,2.64076262e-03
6.91348697e-03,2.45961387e-03
6.95126558e-03,2.19257959e-03
6.98904420e-03,1.87136102e-03
7.02682282e-03,1.53478681e-03
7.06460144e-03,1.22221906e-03
7.10238005e-03,9.67390641e-04
7.14015867e-03,7.94017448e-04
7.17793729e-03,7.13778739e-04
7.21571590e-03,7.26413362e-04
7.25349452e-03,8.21160608e-04
7.29127314e-03,9.78794596e-04
7.32905176e-03,1.17391351e-03
7.36683037e-03,1.37758970e-03
7.40460899e-03,1.56061459e-03
7.44238761e-03,1.69729280e-03
7.48016623e-03,1.76923813e-03
7.51794484e-03,1.76824353e-03
7.55572346e-03,1.69730367e-03
7.59350208e-03,1.56932216e-03
7.63128070e-03,1.40375700e-03
7.66905931e-03,1.22215705e-03
7.70683793e-03,1.04391372e-03
7.74461655e-03,8.83428123e-04
7.78239516e-03,7.49302027e-04
7.82017378e-03,6.45347719e-04
7.85795240e-03,5.72534742e-04
7.89573102e-03,5.30762693e-04
7.93350963e-03,5.19660525e-04
7.97128825e-03,5.38262724e-04
8.00906687e-03,5.84025139e-04
8.04684549e-03,6.51898357e-04
8.08462410e-03,7.34007026e-04
8.12240272e-03,8.20093050e-04
8.16018134e-03,8.98559955e-04
8.19795995e-03,9.57870826e-04
8.23573857e-03,9.88129247e-04
8.27351719e-03,9.82719462e-04
8.31129581e-03,9.39772892e-04
8.34907442e-03,8.63048510e-04
8.38685304e-03,7.61767393e-04
8.42463166e-03,6.49184673e-04
8.46241028e-03,5.40151621e-04
8.50018889e-03,4.48369489e-04
8.53796751e-03,3.84189508e-04
8.57574613e-03,3.53569474e-04
8.61352474e-03,3.58282895e-04
8.65130336e-03,3.96956970e-04
8.68908198e-03,4.66237455e-04
8.72686060e-03,5.61451356e-04
8.76463921e-03,6.76505574e-04
8.80241783e-03,8.03248641e-04
8.84019645e-03,9.30910555e-04
8.87797507e-03,1.04633381e-03
8.91575368e-03,1.13542866e-03
8.95353230e-03,1.18571878e-03
8.99131092e-03,1.18924054e-03
9.02908954e-03,1.14473805e-03
9.06686815e-03,1.05825627e-03
9.10464677e-03,9.41836986e-04
9.14242539e-03,8.10775236e-04
9.18020400e-03,6.80425405e-04
9.21798262e-03,5.63605854e-04
9.25576124e-03,4.69252130e-04
9.29353986e-03,4.02353520e-04
9.33131847e-03,3.64694044e-04
9.36909709e-03,3.55728612e-04
9.40687571e-03,3.73084839e-04
9.44465433e-03,4.12553586e-04
9.48243294e-03,4.67809939e-04
9.52021156e-03,5.30319490e-04
9.55799018e-03,5.89854922e-04
9.59576879e-03,6.35803126e-04
9.63354741e-03,6.59095052e-04
9.67132603e-03,6.54280057e-04
9.70910465e-03,6.21119847e-04
9.74688326e-03,5.65153083e-04
9.78466188e-03,4.96960845e-04
9.82244050e-03,4.30239659e-04
9.86021912e-03,3.79129830e-04
9.89799773e-03,3.55432606e-04
9.93577635e-03,3.66334041e-04
9.97355497e-03,4.13068712e-04
1.00113336e-02,4.90697029e-04
1.00491122e-02,5.88933930e-04
1.00868908e-02,6.93810853e-04
1.01246694e-02,7.89875949e-04
1.01624481e-02,8.62602329e-04
1.02002267e-02,9.00647343e-04
1.02380053e-02,8.97595499e-04
1.02757839e-02,8.52860669e-04
1.03135625e-02,7.71555959e-04
1.03513411e-02,6.63353953e-04
1.03891198e-02,5.40600484e-04
1.04268984e-02,4.16122622e-04
1.04646770e-02,3.01220782e-04
1.05024556e-02,2.04234847e-04
1.05402342e-02,1.29875667e-04
1.05780128e-02,7.92930570e-05
1.06157915e-02,5.06919603e-05
1.06535701e-02,4.02437062e-05
1.06913487e-02,4.30631697e-05
1.07291273e-02,5.40894008e-05
1.07669059e-02,6.87748491e-05
1.08046845e-02,8.35356674e-05
1.08424632e-02,9.59499492e-05
1.08802418e-02,1.04725979e-04
1.09180204e-02,1.09503059e-04
1.09557990e-02,1.10576546e-04
1.09935776e-02,1.08638439e-04
1.10313563e-02,1.04589641e-04
1.10691349e-02,9.94290628e-05
1.11069135e-02,9.41866380e-05
1.11446921e-02,8.98612708e-05
1.11824707e-02,8.73454175e-05
1.12202493e-02,8.73423036e-05
1.12580280e-02,9.02909312e-05
1.12958066e-02,9.63041815e-05
1.13335852e-02,1.05111470e-04
1.13713638e-02,1.15996618e-04
1.14091424e-02,1.27742603e-04
1.14469210e-02,1.38628254e-04
1.14846997e-02,1.46546748e-04
1.15224783e-02,1.49308773e-04
1.15602569e-02,1.45139870e-04
1.15980355e-02,1.33287988e-04
1.16358141e-02,1.14555539e-04
1.16735927e-02,9.15164345e-05
1.17113714e-02,6.82241524e-05
1.17491500e-02,4.93774625e-05
1.17869286e-02,3.91353086e-05
1.18247072e-02,3.99595239e-05
1.18624858e-02,5.19054783e-05
1.19002645e-02,7.26342469e-05
1.19380431e-02,9.81410980e-05
1.19758217e-02,1.23916279e-04
1.20136003e-02,1.46109651e-04
1.20513789e-02,1.62321108e-04
1.20891575e-02,1.71838630e-04
1.21269362e-02,1.75379864e-04
1.21647148e-02,1.74548759e-04
1.22024934e-02,1.71247996e-04
1.22402720e-02,1.67216673e-04
1.22780506e-02,1.63759522e-04
1.23158292e-02,1.61655400e-04
1.23536079e-02,1.61199039e-04
1.23913865e-02,1.62325327e-04
1.24291651e-02,1.64768725e-04
1.24669437e-02,1.68210826e-04
1.25047223e-02,1.72373019e-04
1.25425009e-02,1.77026836e-04
1.25802796e-02,1.81924150e-04
1.26180582e-02,1.86683297e-04
1.26558368e-02,1.90691931e-04
1.26936154e-02,1.93091791e-04
1.27313940e-02,1.92889914e-04
1.27691726e-02,1.89197959e-04
1.28069513e-02,1.81547920e-04
1.28447299e-02,1.70188715e-04
1.28825085e-02,1.56255136e-04
1.29202871e-02,1.41729782e-04
1.29580657e-02,1.29184019e-04
1.29958444e-02,1.21357678e-04
1.30336230e-02,1.20685053e-04
1.30714016e-02,1.28874756e-04
1.31091802e-02,1.46611647e-04
1.31469588e-02,1.73400334e-04
1.31847374e-02,2.07546749e-04
1.32225161e-02,2.46286120e-04
1.32602947e-02,2.86089532e-04
1.32980733e-02,3.23174071e-04
1.33358519e-02,3.54180558e-04
1.33736305e-02,3.76886837e-04
1.34114091e-02,3.90752864e-04
1.34491878e-02,3.97102101e-04
1.34869664e-02,3.98846028e-04
1.35247450e-02,3.99808402e-04
1.35625236e-02,4.03830084e-04
1.36003022e-02,4.13880003e-04
1.36380808e-02,4.31363729e-04
1.36758595e-02,4.55748782e-04
1.37136381e-02,4.84559280e-04
1.37514167e-02,5.13743886e-04
1.37891953e-02,5.38372729e-04
1.38269739e-02,5.53553631e-04
1.38647526e-02,5.55387830e-04
1.39025312e-02,5.41746916e-04
1.39403098e-02,5.12681345e-04
1.39780884e-02,4.70369224e-04
1.40158670e-02,4.18646266e-04
1.40536456e-02,3.62270450e-04
1.40914243e-02,3.06126929e-04
1.41292029e-02,2.54559870e-04
1.41669815e-02,2.10945853e-04
1.42047601e-02,1.77530491e-04
1.42425387e-02,1.55469670e-04
1.42803173e-02,1.44972367e-04
1.43180960e-02,1.45445782e-04
1.43558746e-02,1.55587586e-04
1.43936532e-02,1.73432323e-04
1.44314318e-02,1.96407691e-04
1.44692104e-02,2.21469194e-04
1.45069890e-02,2.45353424e-04
1.45447677e-02,2.64937175e-04
1.45825463e-02,2.77638310e-04
1.46203249e-02,2.81767098e-04
1.46581035e-02,2.76742297e-04
1.46958821e-02,2.63117738e-04
1.47336607e-02,2.42411475e-04
1.47714394e-02,2.16776909e-04
1.48092180e-02,1.88594710e-04
1.48469966e-02,1.60084113e-04
1.48847752e-02,1.33025259e-04
1.49225538e-02,1.08646313e-04
1.49603325e-02,8.76682837e-05
1.49981111e-02,7.04404393e-05
1.50358897e-02,5.70697920e-05
1.50736683e-02,4.74697629e-05
1.51114469e-02,4.13183561e-05
1.51492255e-02,3.79885778e-05
1.51870042e-02,3.65463635e-05
1.52247828e-02,3.58785969e-05
1.52625614e-02,3.49332547e-05
1.53003400e-02,3.29770366e-05
1.53381186e-02,2.97545334e-05
1.53758972e-02,2.54806034e-05
1.54136759e-02,2.06818022e-05
1.54514545e-02,1.59697117e-05
1.54892331e-02,1.18438288e-05
1.55270117e-02,8.58722288e-06
1.55647903e-02,6.26523187e-06
1.56025689e-02,4.79649725e-06
1.56403476e-02,4.05081917e-06
1.56781262e-02,3.93766861e-06
1.57159048e-02,4.47320895e-06
1.57536834e-02,5.83661670e-06
1.57914620e-02,8.42717750e-06
1.58292406e-02,1.28987059e-05
1.58670193e-02,2.00953219e-05
1.59047979e-02,3.07980456e-05
1.59425765e-02,4.52699621e-05
1.59803551e-02,6.27499585e-05
1.60181337e-02,8.11891430e-05
1.60559124e-02,9.75109854e-05
1.60936910e-02,1.08446759e-04
1.61314696e-02,1.11655025e-04
1.61692482e-02,1.06601748e-04
1.62070268e-02,9.47420638e-05
1.62448054e-02,7.89001005e-05
1.62825841e-02,6.21741491e-05
1.63203627e-02,4.69236431e-05
1.63581413e-02,3.42849681e-05
1.63959199e-02,2.43136433e-05
1.64336985e-02,1.65094407e-05
1.64714771e-02,1.03555332e-05
1.65092558e-02,5.61985745e-06
1.65470344e-02,2.38671867e-06
1.65848130e-02,9.37906221e-07
1.66225916e-02,1.61256353e-06
1.66603702e-02,4.69707181e-06
1.66981488e-02,1.03309767e-05
1.67359275e-02,1.84152075e-05
1.67737061e-02,2.85483923e-05
1.68114847e-02,4.00364589e-05
1.68492633e-02,5.19914762e-05
1.68870419e-02,6.34826215e-05
1.69248206e-02,7.36724461e-05
1.69625992e-02,8.18889103e-05
1.70003778e-02,8.76310414e-05
1.70381564e-02,9.05456529e-05
1.70759350e-02,9.04199985e-05
1.71137136e-02,8.72124115e-05
1.71514923e-02,8.11095967e-05
1.71892709e-02,7.25752672e-05
1.72270495e-02,6.23503933e-05
1.72648281e-02,5.13805912e-05
1.73026067e-02,4.06759012e-05
1.73403853e-02,3.11398145e-05
1.73781640e-02,2.34207229e-05
1.74159426e-02,1.78281271e-05
1.74537212e-02,1.43233234e-05
1.74914998e-02,1.25634644e-05
1.75292784e-02,1.19728744e-05
1.75670570e-02,1.18378019e-05
1.76048357e-02,1.14435214e-05
1.76426143e-02,1.02626895e-05
1.76803929e-02,8.15580783e-06
1.77181715e-02,5.49346106e-06
1.77559501e-02,3.10701772e-06
1.77937287e-02,2.04133234e-06
1.78315074e-02,3.18721862e-06
1.78692860e-02,6.94510127e-06
1.79070646e-02,1.30624153e-05
1.79448432e-02,2.07002034e-05
1.79826218e-02,2.86746521e-05
1.80204005e-02,3.57516343e-05
1.80581791e-02,4.08771605e-05
1.80959577e-02,4.32882260e-05
1.81337363e-02,4.25273757e-05
1.81715149e-02,3.84419185e-05
1.82092935e-02,3.12598144e-05
1.82470722e-02,2.17849841e-05
1.82848508e-02,1.16510505e-05
1.83226294e-02,3.45635024e-06
1.83604080e-02,5.53140730e-07
1.83981866e-02,6.35484789e-06
1.84359652e-02,2.32597907e-05
1.84737439e-02,5.15617078e-05
1.85115225e-02,8.88533811e-05
1.85493011e-02,1.30303213e-04
1.85870797e-02,1.69820734e-04
1.86248583e-02,2.01710532e-04
1.86626369e-02,2.22180297e-04
1.87004156e-02,2.30149927e-04
1.87381942e-02,2.27149285e-04
1.87759728e-02,2.16491646e-04
1.88137514e-02,2.02157810e-04
1.88515300e-02,1.87828680e-04
1.88893087e-02,1.76315428e-04
1.89270873e-02,1.69395866e-04
1.89648659e-02,1.67899240e-04
1.90026445e-02,1.71842950e-04
1.90404231e-02,1.80493307e-04
1.90782017e-02,1.92341405e-04
1.91159804e-02,2.05092468e-04
1.91537590e-02,2.15812601e-04
1.91915376e-02,2.21334926e-04
1.92293162e-02,2.18905150e-04
1.92670948e-02,2.06898868e-04
1.93048734e-02,1.85350104e-04
1.93426521e-02,1.56062371e-04
1.93804307e-02,1.22231612e-04
1.94182093e-02,8.77219459e-05
1.94559879e-02,5.62824198e-05
1.94937665e-02,3.09907083e-05
1.95315451e-02,1.40582941e-05
1.95693238e-02,6.92362544e-06
1.96071024e-02,1.04196758e-05
1.96448810e-02,2.48092509e-05
1.96826596e-02,4.96195444e-05
1.97204382e-02,8.33817172e-05
1.97582168e-02,1.23480802e-04
1.97959955e-02,1.66289772e-04
1.98337741e-02,2.07626021e-04
1.98715527e-02,2.43413775e-04
1.99093313e-02,2.70345271e-04
1.99471099e-02,2.86344627e-04
1.99848886e-02,2.90728514e-04
2.00226672e-02,2.84075073e-04
2.00604458e-02,2.67901642e-04
2.00982244e-02,2.44287210e-04
2.01360030e-02,2.15552748e-04
2.01737816e-02,1.84050762e-04
2.02115603e-02,1.52045038e-04
2.02493389e-02,1.21618478e-04
2.02871175e-02,9.45546698e-05
2.03248961e-02,7.21905352e-05
2.03626747e-02,5.52937698e-05
2.04004533e-02,4.40296630e-05
2.04382320e-02,3.80309401e-05
2.04760106e-02,3.65097550e-05
2.05137892e-02,3.83247054e-05
2.05515678e-02,4.19800589e-05
2.05893464e-02,4.56520796e-05
2.06271250e-02,4.74047893e-05
2.06649037e-02,4.56830302e-05
2.07026823e-02,3.99646949e-05
2.07404609e-02,3.12463964e-05
2.07782395e-02,2.19981375e-05
2.08160181e-02,1.54312157e-05
2.08537968e-02,1.42904468e-05
2.08915754e-02,1.96899778e-05
2.09293540e-02,3.05579544e-05
2.09671326e-02,4.39894874e-05
2.10049112e-02,5.63702717e-05
2.10426898e-02,6.47671385e-05
2.10804685e-02,6.79778839e-05
2.11182471e-02,6.68263934e-05
2.11560257e-02,6.36557420e-05
2.11938043e-02,6.13173828e-05
2.12315829e-02,6.21222096e-05
2.12693615e-02,6.71606643e-05
2.13071402e-02,7.61725707e-05
2.13449188e-02,8.78785242e-05
2.13826974e-02,1.00504338e-04
2.14204760e-02,1.12218279e-04
2.14582546e-02,1.21347420e-04
2.14960332e-02,1.26443890e-04
2.15338119e-02,1.26394359e-04
2.15715905e-02,1.20714239e-04
2.16093691e-02,1.09967612e-04
2.16471477e-02,9.60475780e-05
2.16849263e-02,8.20065970e-05
2.17227049e-02,7.13132043e-05
2.17604836e-02,6.67358577e-05
2.17982622e-02,6.93138843e-05
2.18360408e-02,7.78909684e-05
2.18738194e-02,8.94365722e-05
2.19115980e-02,1.00012431e-04
2.19493767e-02,1.05972802e-04
2.19871553e-02,1.04954186e-04
2.20249339e-02,9.63890773e-05
2.20627125e-02,8.15204247e-05
2.21004911e-02,6.30472631e-05
2.21382697e-02,4.45466239e-05
2.21760484e-02,2.97577639e-05
2.22138270e-02,2.17873849e-05
2.22516056e-02,2.23478362e-05
2.22893842e-02,3.12276921e-05
2.23271628e-02,4.62166682e-05
2.23649414e-02,6.35988130e-05
2.24027201e-02,7.91169559e-05
2.24404987e-02,8.91057252e-05
2.24782773e-02,9.14077507e-05
2.25160559e-02,8.57776978e-05
2.25538345e-02,7.36939781e-05
2.25916131e-02,5.77263057e-05
2.26293918e-02,4.07420758e-05
2.26671704e-02,2.52308916e-05
2.27049490e-02,1.29148940e-05
2.27427276e-02,4.66657376e-06
2.27805062e-02,6.45851938e-07
2.28182849e-02,5.27268047e-07
2.28560635e-02,3.70922162e-06
2.28938421e-02,9.45006312e-06
2.29316207e-02,1.69299293e-05
2.29693993e-02,2.52732705e-05
2.30071779e-02,3.35777788e-05
2.30449566e-02,4.09821105e-05
2.30827352e-02,4.67749760e-05
2.31205138e-02,5.05149010e-05
2.31582924e-02,5.21102785e-05
2.31960710e-02,5.18168633e-05
2.32338496e-02,5.01452550e-05
2.32716283e-02,4.77180883e-05
2.33094069e-02,4.51472678e-05
2.33471855e-02,4.29927568e-05
2.33849641e-02,4.18127669e-05
2.34227427e-02,4.22467352e-05
2.34605213e-02,4.50291786e-05
2.34983000e-02,5.08498503e-05
2.35360786e-02,6.00564984e-05
2.35738572e-02,7.23038909e-05
2.36116358e-02,8.63270381e-05
2.36494144e-02,1.00007982e-04
2.36871930e-02,1.10807996e-04
2.37249717e-02,1.16489371e-04
2.37627503e-02,1.15921654e-04
2.38005289e-02,1.09712415e-04
2.38383075e-02,1.00442902e-04
2.38760861e-02,9.24001505e-05
2.39138648e-02,9.08321574e-05
2.39516434e-02,1.00867673e-04
2.39894220e-02,1.26314787e-04
2.40272006e-02,1.68583285e-04
2.40649792e-02,2.25972416e-04
2.41027578e-02,2.93529162e-04
2.41405365e-02,3.63599604e-04
2.41783151e-02,4.27057098e-04
2.42160937e-02,4.75007650e-04
2.42538723e-02,5.00597106e-04
2.42916509e-02,5.00452336e-04
2.43294295e-02,4.75346336e-04
2.43672082e-02,4.29893113e-04
2.44049868e-02,3.71383115e-04
2.44427654e-02,3.08139820e-04
2.44805440e-02,2.47895360e-04
2.45183226e-02,1.96601885e-04
2.45561012e-02,1.57865053e-04
2.45938799e-02,1.32931293e-04
2.46316585e-02,1.21004559e-04
2.46694371e-02,1.19671590e-04
2.47072157e-02,1.25340257e-04
2.47449943e-02,1.33737614e-04
2.47827730e-02,1.40562530e-04
2.48205516e-02,1.42297990e-04
2.48583302e-02,1.37013724e-04
2.48961088e-02,1.24853450e-04
2.49338874e-02,1.07922086e-04
2.49716660e-02,8.94984510e-05
2.50094447e-02,7.28130410e-05
2.50472233e-02,5.98797642e-05
2.50850019e-02,5.09021782e-05
2.51227805e-02,4.45440477e-05
2.51605591e-02,3.89622645e-05
2.51983377e-02,3.31409624e-05
2.52361164e-02,2.79177781e-05
2.52738950e-02,2.62246849e-05
2.53116736e-02,3.24006777e-05
2.53494522e-02,5.08074271e-05
2.53872308e-02,8.42308945e-05
2.54250094e-02,1.32602227e-04
2.54627881e-02,1.92439763e-04
2.55005667e-02,2.57182758e-04
2.55383453e-02,3.18343472e-04
2.55761239e-02,3.67203417e-04
2.56139025e-02,3.96647686e-04
2.56516811e-02,4.02683402e-04
2.56894598e-02,3.85245058e-04
2.57272384e-02,3.48061701e-04
2.57650170e-02,2.97626026e-04
2.58027956e-02,2.41585856e-04
2.58405742e-02,1.87068568e-04
2.58783529e-02,1.39454388e-04
2.59161315e-02,1.01917334e-04
2.59539101e-02,7.57298500e-05
2.59916887e-02,6.10228358e-05
2.60294673e-02,5.75457239e-05
2.60672459e-02,6.50434670e-05
2.61050246e-02,8.31115507e-05
2.61428032e-02,1.10678370e-04
2.61805818e-02,1.45456383e-04
2.62183604e-02,1.83719593e-04
2.62561390e-02,2.20614312e-04
2.62939176e-02,2.50977184e-04
2.63316963e-02,2.70423661e-04
2.63694749e-02,2.76364559e-04
2.64072535e-02,2.68637525e-04
2.64450321e-02,2.49581731e-04
2.64828107e-02,2.23574509e-04
2.65205893e-02,1.96208773e-04
2.65583680e-02,1.73354392e-04
2.65961466e-02,1.60299065e-04
2.66339252e-02,1.61049688e-04
2.66717038e-02,1.77780944e-04
2.67094824e-02,2.10412662e-04
2.67472611e-02,2.56381457e-04
2.67850397e-02,3.10762553e-04
2.68228183e-02,3.66887253e-04
2.68605969e-02,4.17446625e-04
2.68983755e-02,4.55837883e-04
2.69361541e-02,4.77343909e-04
2.69739328e-02,4.79761734e-04
2.70117114e-02,4.63329270e-04
2.70494900e-02,4.30117892e-04
2.70872686e-02,3.83287313e-04
2.71250472e-02,3.26608454e-04
2.71628258e-02,2.64449928e-04
2.72006045e-02,2.02109265e-04
2.72383831e-02,1.46116625e-04
2.72761617e-02,1.04073787e-04
2.73139403e-02,8.37535191e-05
2.73517189e-02,9.15118386e-05
2.73894975e-02,1.30423479e-04
2.74272762e-02,1.98781239e-04
2.74650548e-02,2.89583040e-04
2.75028334e-02,3.91344606e-04
2.75406120e-02,4.90123424e-04
2.75783906e-02,5.72213118e-04
2.76161692e-02,6.26756679e-04
2.76539479e-02,6.47615106e-04
2.76917265e-02,6.34145858e-04
2.77295051e-02,5.90911664e-04
2.77672837e-02,5.26582207e-04
2.78050623e-02,4.52342340e-04
2.78428410e-02,3.80051120e-04
2.78806196e-02,3.20333897e-04
2.79183982e-02,2.80820804e-04
2.79561768e-02,2.64837286e-04
2.79939554e-02,2.70891625e-04
2.80317340e-02,2.93185587e-04
2.80695127e-02,3.23094862e-04
2.81072913e-02,3.51239703e-04
2.81450699e-02,3.69556557e-04
2.81828485e-02,3.72800186e-04
2.82206271e-02,3.59142993e-04
2.82584057e-02,3.29876062e-04
2.82961844e-02,2.88499562e-04
2.83339630e-02,2.39611813e-04
2.83717416e-02,1.87950504e-04
2.84095202e-02,1.37770656e-04
2.84472988e-02,9.25597945e-05
2.84850774e-02,5.49721517e-05
2.85228561e-02,2.68446110e-05
