# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.00012837858931422736
# 1% FAP (bootstrap): 0.00015377450202256856
# 0.1% FAP (bootstrap): 0.00018503258993507896
# Window applied: KaiserBessel
# frequency,power
5.13789195e-03,1.22505005e-04
5.17567057e-03,1.31984328e-04
5.21344919e-03,1.51448384e-04
5.25122781e-03,1.80197396e-04
5.28900642e-03,2.16161894e-04
5.32678504e-03,2.56220704e-04
5.36456366e-03,2.96683552e-04
5.40234227e-03,3.33780368e-04
5.44012089e-03,3.64041053e-04
5.47789951e-03,3.84548288e-04
5.51567813e-03,3.93132830e-04
5.55345674e-03,3.88595091e-04
5.59123536e-03,3.70967642e-04
5.62901398e-03,3.41730641e-04
5.66679260e-03,3.03833367e-04
5.70457121e-03,2.61412158e-04
5.74234983e-03,2.19217504e-04
5.78012845e-03,1.81900128e-04
5.81790706e-03,1.53373916e-04
5.85568568e-03,1.36428395e-04
5.89346430e-03,1.32632149e-04
5.93124292e-03,1.42428611e-04
5.96902153e-03,1.65259148e-04
6.00680015e-03,1.99589378e-04
6.04457877e-03,2.42833203e-04
6.08235739e-03,2.91290776e-04
6.12013600e-03,3.40269049e-04
6.15791462e-03,3.84506721e-04
6.19569324e-03,4.18903087e-04
6.23347185e-03,4.39413478e-04
6.27125047e-03,4.43884903e-04
6.30902909e-03,4.32600322e-04
6.34680771e-03,4.08374297e-04
6.38458632e-03,3.76161742e-04
6.42236494e-03,3.42260820e-04
6.46014356e-03,3.13275143e-04
6.49792218e-03,2.95034370e-04
6.53570079e-03,2.91658851e-04
6.57347941e-03,3.04907959e-04
6.61125803e-03,3.33890540e-04
6.64903665e-03,3.75155957e-04
6.68681526e-03,4.23137477e-04
6.72459388e-03,4.70889384e-04
6.76237250e-03,5.11041160e-04
6.80015111e-03,5.36871992e-04
6.83792973e-03,5.43376768e-04
6.87570835e-03,5.28154023e-04
6.91348697e-03,4.91924170e-04
6.95126558e-03,4.38517163e-04
6.98904420e-03,3.74273266e-04
7.02682282e-03,3.06958233e-04
7.06460144e-03,2.44444504e-04
7.10238005e-03,1.93478677e-04
7.14015867e-03,1.58803940e-04
7.17793729e-03,1.42756153e-04
7.21571590e-03,1.45283084e-04
7.25349452e-03,1.64232587e-04
7.29127314e-03,1.95759475e-04
7.32905176e-03,2.34783367e-04
7.36683037e-03,2.75518721e-04
7.40460899e-03,3.12123803e-04
7.44238761e-03,3.39459524e-04
7.48016623e-03,3.53848630e-04
7.51794484e-03,3.53649708e-04
7.55572346e-03,3.39461697e-04
7.59350208e-03,3.13865322e-04
7.63128070e-03,2.80752196e-04
7.66905931e-03,2.44432103e-04
7.70683793e-03,2.08783336e-04
7.74461655e-03,1.76686126e-04
7.78239516e-03,1.49860831e-04
7.82017378e-03,1.29069910e-04
7.85795240e-03,1.14507273e-04
7.89573102e-03,1.06152840e-04
7.93350963e-03,1.03932400e-04
7.97128825e-03,1.07652850e-04
8.00906687e-03,1.16805359e-04
8.04684549e-03,1.30380041e-04
8.08462410e-03,1.46801822e-04
8.12240272e-03,1.64019075e-04
8.16018134e-03,1.79712501e-04
8.19795995e-03,1.91574709e-04
8.23573857e-03,1.97626410e-04
8.27351719e-03,1.96544450e-04
8.31129581e-03,1.87955112e-04
8.34907442e-03,1.72610192e-04
8.38685304e-03,1.52353911e-04
8.42463166e-03,1.29837303e-04
8.46241028e-03,1.08030631e-04
8.50018889e-03,8.96741521e-05
8.53796751e-03,7.68381195e-05
8.57574613e-03,7.07140955e-05
8.61352474e-03,7.16567822e-05
8.65130336e-03,7.93916191e-05
8.68908198e-03,9.32477556e-05
8.72686060e-03,1.12290590e-04
8.76463921e-03,1.35301499e-04
8.80241783e-03,1.60650184e-04
8.84019645e-03,1.86182639e-04
8.87797507e-03,2.09267355e-04
8.91575368e-03,2.27086375e-04
8.95353230e-03,2.37144429e-04
8.99131092e-03,2.37848783e-04
9.02908954e-03,2.28948260e-04
9.06686815e-03,2.11651855e-04
9.10464677e-03,1.88367931e-04
9.14242539e-03,1.62155507e-04
9.18020400e-03,1.36085467e-04
9.21798262e-03,1.12721491e-04
9.25576124e-03,9.38506923e-05
9.29353986e-03,8.04709322e-05
9.33131847e-03,7.29390157e-05
9.36909709e-03,7.11459242e-05
9.40687571e-03,7.46171794e-05
9.44465433e-03,8.25109513e-05
9.48243294e-03,9.35622533e-05
9.52021156e-03,1.06064199e-04
9.55799018e-03,1.17971319e-04
9.59576879e-03,1.27160986e-04
9.63354741e-03,1.31819384e-04
9.67132603e-03,1.30856383e-04
9.70910465e-03,1.24224322e-04
9.74688326e-03,1.13030937e-04
9.78466188e-03,9.93924509e-05
9.82244050e-03,8.60481759e-05
9.86021912e-03,7.58261812e-05
9.89799773e-03,7.10867229e-05
9.93577635e-03,7.32670160e-05
9.97355497e-03,8.26139768e-05
1.00113336e-02,9.81396842e-05
1.00491122e-02,1.17787120e-04
1.00868908e-02,1.38762564e-04
1.01246694e-02,1.57975638e-04
1.01624481e-02,1.72520955e-04
1.02002267e-02,1.80129980e-04
1.02380053e-02,1.79519609e-04
1.02757839e-02,1.70572618e-04
1.03135625e-02,1.54311630e-04
1.03513411e-02,1.32671167e-04
1.03891198e-02,1.08120404e-04
1.04268984e-02,8.32247606e-05
1.04646770e-02,6.02443273e-05
1.05024556e-02,4.08470853e-05
1.05402342e-02,2.59752072e-05
1.05780128e-02,1.58586564e-05
1.06157915e-02,1.01384208e-05
1.06535701e-02,8.04876408e-06
1.06913487e-02,8.61265836e-06
1.07291273e-02,1.08179108e-05
1.07669059e-02,1.37550088e-05
1.08046845e-02,1.67071809e-05
1.08424632e-02,1.91900443e-05
1.08802418e-02,2.09452551e-05
1.09180204e-02,2.19006739e-05
1.09557990e-02,2.21153719e-05
1.09935776e-02,2.17277495e-05
1.10313563e-02,2.09179875e-05
1.10691349e-02,1.98858690e-05
1.11069135e-02,1.88373810e-05
1.11446921e-02,1.79723051e-05
1.11824707e-02,1.74691330e-05
1.12202493e-02,1.74685103e-05
1.12580280e-02,1.80582375e-05
1.12958066e-02,1.92608909e-05
1.13335852e-02,2.10223536e-05
1.13713638e-02,2.31993894e-05
1.14091424e-02,2.55485931e-05
1.14469210e-02,2.77257295e-05
1.14846997e-02,2.93094327e-05
1.15224783e-02,2.98618394e-05
1.15602569e-02,2.90280563e-05
1.15980355e-02,2.66576732e-05
1.16358141e-02,2.29111727e-05
1.16735927e-02,1.83033388e-05
1.17113714e-02,1.36448692e-05
1.17491500e-02,9.87552051e-06
1.17869286e-02,7.82708392e-06
1.18247072e-02,7.99192746e-06
1.18624858e-02,1.03811251e-05
1.19002645e-02,1.45268906e-05
1.19380431e-02,1.96282753e-05
1.19758217e-02,2.47833261e-05
1.20136003e-02,2.92220130e-05
1.20513789e-02,3.24643136e-05
1.20891575e-02,3.43678234e-05
1.21269362e-02,3.50760724e-05
1.21647148e-02,3.49098509e-05
1.22024934e-02,3.42496964e-05
1.22402720e-02,3.34434295e-05
1.22780506e-02,3.27519974e-05
1.23158292e-02,3.23311717e-05
1.23536079e-02,3.22398993e-05
1.23913865e-02,3.24651574e-05
1.24291651e-02,3.29538384e-05
1.24669437e-02,3.36422607e-05
1.25047223e-02,3.44747017e-05
1.25425009e-02,3.54054677e-05
1.25802796e-02,3.63849332e-05
1.26180582e-02,3.73367654e-05
1.26558368e-02,3.81384944e-05
1.26936154e-02,3.86184677e-05
1.27313940e-02,3.85780922e-05
1.27691726e-02,3.78396992e-05
1.28069513e-02,3.63096870e-05
1.28447299e-02,3.40378396e-05
1.28825085e-02,3.12511159e-05
1.29202871e-02,2.83460369e-05
1.29580657e-02,2.58368770e-05
1.29958444e-02,2.42716045e-05
1.30336230e-02,2.41370792e-05
1.30714016e-02,2.57750243e-05
1.31091802e-02,2.93224125e-05
1.31469588e-02,3.46801653e-05
1.31847374e-02,4.15094676e-05
1.32225161e-02,4.92573637e-05
1.32602947e-02,5.72180688e-05
1.32980733e-02,6.46349975e-05
1.33358519e-02,7.08363125e-05
1.33736305e-02,7.53775812e-05
1.34114091e-02,7.81507945e-05
1.34491878e-02,7.94206455e-05
1.34869664e-02,7.97694318e-05
1.35247450e-02,7.99619073e-05
1.35625236e-02,8.07662459e-05
1.36003022e-02,8.27762354e-05
1.36380808e-02,8.62729905e-05
1.36758595e-02,9.11500150e-05
1.37136381e-02,9.69121308e-05
1.37514167e-02,1.02749069e-04
1.37891953e-02,1.07674851e-04
1.38269739e-02,1.10711040e-04
1.38647526e-02,1.11077881e-04
1.39025312e-02,1.08349691e-04
1.39403098e-02,1.02536560e-04
1.39780884e-02,9.40741116e-05
1.40158670e-02,8.37294908e-05
1.40536456e-02,7.24542956e-05
1.40914243e-02,6.12255596e-05
1.41292029e-02,5.09121185e-05
1.41669815e-02,4.21892903e-05
1.42047601e-02,3.55061990e-05
1.42425387e-02,3.10940222e-05
1.42803173e-02,2.89945556e-05
1.43180960e-02,2.90892390e-05
1.43558746e-02,3.11176055e-05
1.43936532e-02,3.46865630e-05
1.44314318e-02,3.92816495e-05
1.44692104e-02,4.42939645e-05
1.45069890e-02,4.90708241e-05
1.45447677e-02,5.29875852e-05
1.45825463e-02,5.55278195e-05
1.46203249e-02,5.63535795e-05
1.46581035e-02,5.53486164e-05
1.46958821e-02,5.26236968e-05
1.47336607e-02,4.84824325e-05
1.47714394e-02,4.33555049e-05
1.48092180e-02,3.77190490e-05
1.48469966e-02,3.20169135e-05
1.48847752e-02,2.66051274e-05
1.49225538e-02,2.17293242e-05
1.49603325e-02,1.75337065e-05
1.49981111e-02,1.40881278e-05
1.50358897e-02,1.14139908e-05
1.50736683e-02,9.49397951e-06
1.51114469e-02,8.26369467e-06
1.51492255e-02,7.59773711e-06
1.51870042e-02,7.30929343e-06
1.52247828e-02,7.17573973e-06
1.52625614e-02,6.98667075e-06
1.53003400e-02,6.59542604e-06
1.53381186e-02,5.95092355e-06
1.53758972e-02,5.09613514e-06
1.54136759e-02,4.13637216e-06
1.54514545e-02,3.19395140e-06
1.54892331e-02,2.36877248e-06
1.55270117e-02,1.71744945e-06
1.55647903e-02,1.25304993e-06
1.56025689e-02,9.59302172e-07
1.56403476e-02,8.10166132e-07
1.56781262e-02,7.87535955e-07
1.57159048e-02,8.94644327e-07
1.57536834e-02,1.16732665e-06
1.57914620e-02,1.68544028e-06
1.58292406e-02,2.57974849e-06
1.58670193e-02,4.01907579e-06
1.59047979e-02,6.15962660e-06
1.59425765e-02,9.05401811e-06
1.59803551e-02,1.25500273e-05
1.60181337e-02,1.62378747e-05
1.60559124e-02,1.95022524e-05
1.60936910e-02,2.16894133e-05
1.61314696e-02,2.23310683e-05
1.61692482e-02,2.13204102e-05
1.62070268e-02,1.89484665e-05
1.62448054e-02,1.57800649e-05
1.62825841e-02,1.24348651e-05
1.63203627e-02,9.38475524e-06
1.63581413e-02,6.85701306e-06
1.63959199e-02,4.86274245e-06
1.64336985e-02,3.30189752e-06
1.64714771e-02,2.07111251e-06
1.65092558e-02,1.12397468e-06
1.65470344e-02,4.77345089e-07
1.65848130e-02,1.87581776e-07
1.66225916e-02,3.22513621e-07
1.66603702e-02,9.39417027e-07
1.66981488e-02,2.06620121e-06
1.67359275e-02,3.68305194e-06
1.67737061e-02,5.70969465e-06
1.68114847e-02,8.00731450e-06
1.68492633e-02,1.03983247e-05
1.68870419e-02,1.26965603e-05
1.69248206e-02,1.47345310e-05
1.69625992e-02,1.63778285e-05
1.70003778e-02,1.75262580e-05
1.70381564e-02,1.81091819e-05
1.70759350e-02,1.80840510e-05
1.71137136e-02,1.74425318e-05
1.71514923e-02,1.62219654e-05
1.71892709e-02,1.45150946e-05
1.72270495e-02,1.24701140e-05
1.72648281e-02,1.02761474e-05
1.73026067e-02,8.13520332e-06
1.73403853e-02,6.22798056e-06
1.73781640e-02,4.68415787e-06
1.74159426e-02,3.56563554e-06
1.74537212e-02,2.86467282e-06
1.74914998e-02,2.51270001e-06
1.75292784e-02,2.39458167e-06
1.75670570e-02,2.36756709e-06
1.76048357e-02,2.28871076e-06
1.76426143e-02,2.05254373e-06
1.76803929e-02,1.63116619e-06
1.77181715e-02,1.09869533e-06
1.77559501e-02,6.21405307e-07
1.77937287e-02,4.08267625e-07
1.78315074e-02,6.37445532e-07
1.78692860e-02,1.38902419e-06
1.79070646e-02,2.61249047e-06
1.79448432e-02,4.14005243e-06
1.79826218e-02,5.73494668e-06
1.80204005e-02,7.15034715e-06
1.80581791e-02,8.17545530e-06
1.80959577e-02,8.65766975e-06
1.81337363e-02,8.50549926e-06
1.81715149e-02,7.68840552e-06
1.82092935e-02,6.25198062e-06
1.82470722e-02,4.35700919e-06
1.82848508e-02,2.33021672e-06
1.83226294e-02,6.91272008e-07
1.83604080e-02,1.10628460e-07
1.83981866e-02,1.27097318e-06
1.84359652e-02,4.65197134e-06
1.84737439e-02,1.03123708e-05
1.85115225e-02,1.77707266e-05
1.85493011e-02,2.60607166e-05
1.85870797e-02,3.39642431e-05
1.86248583e-02,4.03422208e-05
1.86626369e-02,4.44361855e-05
1.87004156e-02,4.60301161e-05
1.87381942e-02,4.54299859e-05
1.87759728e-02,4.32984520e-05
1.88137514e-02,4.04316767e-05
1.88515300e-02,3.75658426e-05
1.88893087e-02,3.52631857e-05
1.89270873e-02,3.38792692e-05
1.89648659e-02,3.35799432e-05
1.90026445e-02,3.43686875e-05
1.90404231e-02,3.60987639e-05
1.90782017e-02,3.84683902e-05
1.91159804e-02,4.10186101e-05
1.91537590e-02,4.31626426e-05
1.91915376e-02,4.42671107e-05
1.92293162e-02,4.37811542e-05
1.92670948e-02,4.13798910e-05
1.93048734e-02,3.70701260e-05
1.93426521e-02,3.12125627e-05
1.93804307e-02,2.44463918e-05
1.94182093e-02,1.75444390e-05
1.94559879e-02,1.12565159e-05
1.94937665e-02,6.19815925e-06
1.95315451e-02,2.81166680e-06
1.95693238e-02,1.38472902e-06
1.96071024e-02,2.08394106e-06
1.96448810e-02,4.96186427e-06
1.96826596e-02,9.92393703e-06
1.97204382e-02,1.66763907e-05
1.97582168e-02,2.46962306e-05
1.97959955e-02,3.32580487e-05
1.98337741e-02,4.15253220e-05
1.98715527e-02,4.86828931e-05
1.99093313e-02,5.40692075e-05
1.99471099e-02,5.72690879e-05
1.99848886e-02,5.81458677e-05
2.00226672e-02,5.68151758e-05
2.00604458e-02,5.35804803e-05
2.00982244e-02,4.88575806e-05
2.01360030e-02,4.31106719e-05
2.01737816e-02,3.68102568e-05
2.02115603e-02,3.04090939e-05
2.02493389e-02,2.43237645e-05
2.02871175e-02,1.89109876e-05
2.03248961e-02,1.44381480e-05
2.03626747e-02,1.10587853e-05
2.04004533e-02,8.80595757e-06
2.04382320e-02,7.60620960e-06
2.04760106e-02,7.30197171e-06
2.05137892e-02,7.66496282e-06
2.05515678e-02,8.39603560e-06
2.05893464e-02,9.13044183e-06
2.06271250e-02,9.48098475e-06
2.06649037e-02,9.13663196e-06
2.07026823e-02,7.99296166e-06
2.07404609e-02,6.24929700e-06
2.07782395e-02,4.39963997e-06
2.08160181e-02,3.08625189e-06
2.08537968e-02,2.85809746e-06
2.08915754e-02,3.93800673e-06
2.09293540e-02,6.11160822e-06
2.09671326e-02,8.79792244e-06
2.10049112e-02,1.12740863e-05
2.10426898e-02,1.29534644e-05
2.10804685e-02,1.35956153e-05
2.11182471e-02,1.33653166e-05
2.11560257e-02,1.27311845e-05
2.11938043e-02,1.22635113e-05
2.12315829e-02,1.24244772e-05
2.12693615e-02,1.34321710e-05
2.13071402e-02,1.52345574e-05
2.13449188e-02,1.75757547e-05
2.13826974e-02,2.01009247e-05
2.14204760e-02,2.24437195e-05
2.14582546e-02,2.42695529e-05
2.14960332e-02,2.52888498e-05
2.15338119e-02,2.52789436e-05
2.15715905e-02,2.41429164e-05
2.16093691e-02,2.19935848e-05
2.16471477e-02,1.92095701e-05
2.16849263e-02,1.64013659e-05
2.17227049e-02,1.42626813e-05
2.17604836e-02,1.33472094e-05
2.17982622e-02,1.38628162e-05
2.18360408e-02,1.55782379e-05
2.18738194e-02,1.78873652e-05
2.19115980e-02,2.00025429e-05
2.19493767e-02,2.11946206e-05
2.19871553e-02,2.09908967e-05
2.20249339e-02,1.92778701e-05
2.20627125e-02,1.63041312e-05
2.21004911e-02,1.26094884e-05
2.21382697e-02,8.90935005e-06
2.21760484e-02,5.95156966e-06
2.22138270e-02,4.35748934e-06
2.22516056e-02,4.46957992e-06
2.22893842e-02,6.24555613e-06
2.23271628e-02,9.24335986e-06
2.23649414e-02,1.27197987e-05
2.24027201e-02,1.58234361e-05
2.24404987e-02,1.78211956e-05
2.24782773e-02,1.82816020e-05
2.25160559e-02,1.71555882e-05
2.25538345e-02,1.47388374e-05
2.25916131e-02,1.15452939e-05
2.26293918e-02,8.14843828e-06
2.26671704e-02,5.04619263e-06
2.27049490e-02,2.58298614e-06
2.27427276e-02,9.33317400e-07
2.27805062e-02,1.29170754e-07
2.28182849e-02,1.05453909e-07
2.28560635e-02,7.41846428e-07
2.28938421e-02,1.89001799e-06
2.29316207e-02,3.38599546e-06
2.29693993e-02,5.05466843e-06
2.30071779e-02,6.71557481e-06
2.30449566e-02,8.19644535e-06
2.30827352e-02,9.35502174e-06
2.31205138e-02,1.01030089e-05
2.31582924e-02,1.04220853e-05
2.31960710e-02,1.03634021e-05
2.32338496e-02,1.00290795e-05
2.32716283e-02,9.54364473e-06
2.33094069e-02,9.02947917e-06
2.33471855e-02,8.59857575e-06
2.33849641e-02,8.36257710e-06
2.34227427e-02,8.44937101e-06
2.34605213e-02,9.00586127e-06
2.34983000e-02,1.01699989e-05
2.35360786e-02,1.20113338e-05
2.35738572e-02,1.44608192e-05
2.36116358e-02,1.72654566e-05
2.36494144e-02,2.00016531e-05
2.36871930e-02,2.21616620e-05
2.37249717e-02,2.32979403e-05
2.37627503e-02,2.31843966e-05
2.38005289e-02,2.19425453e-05
2.38383075e-02,2.00886374e-05
2.38760861e-02,1.84800825e-05
2.39138648e-02,1.81664830e-05
2.39516434e-02,2.01735918e-05
2.39894220e-02,2.52630290e-05
2.40272006e-02,3.37167527e-05
2.40649792e-02,4.51946113e-05
2.41027578e-02,5.87059989e-05
2.41405365e-02,7.27201271e-05
2.41783151e-02,8.54116619e-05
2.42160937e-02,9.50017994e-05
2.42538723e-02,1.00119705e-04
2.42916509e-02,1.00090751e-04
2.43294295e-02,9.50695368e-05
2.43672082e-02,8.59788665e-05
2.44049868e-02,7.42768336e-05
2.44427654e-02,6.16281389e-05
2.44805440e-02,4.95792126e-05
2.45183226e-02,3.93204885e-05
2.45561012e-02,3.15731002e-05
2.45938799e-02,2.65863340e-05
2.46316585e-02,2.42009805e-05
2.46694371e-02,2.39343859e-05
2.47072157e-02,2.50681225e-05
2.47449943e-02,2.67475987e-05
2.47827730e-02,2.81125857e-05
2.48205516e-02,2.84596788e-05
2.48583302e-02,2.74028225e-05
2.48961088e-02,2.49707609e-05
2.49338874e-02,2.15844784e-05
2.49716660e-02,1.78997410e-05
2.50094447e-02,1.45626495e-05
2.50472233e-02,1.19759868e-05
2.50850019e-02,1.01804645e-05
2.51227805e-02,8.90883482e-06
2.51605591e-02,7.79247501e-06
2.51983377e-02,6.62821128e-06
2.52361164e-02,5.58357145e-06
2.52738950e-02,5.24495186e-06
2.53116736e-02,6.48015393e-06
2.53494522e-02,1.01615142e-05
2.53872308e-02,1.68462267e-05
2.54250094e-02,2.65205206e-05
2.54627881e-02,3.84880617e-05
2.55005667e-02,5.14366976e-05
2.55383453e-02,6.36688750e-05
2.55761239e-02,7.34408917e-05
2.56139025e-02,7.93297622e-05
2.56516811e-02,8.05369088e-05
2.56894598e-02,7.70492301e-05
2.57272384e-02,6.96125377e-05
2.57650170e-02,5.95253741e-05
2.58027956e-02,4.83173082e-05
2.58405742e-02,3.74138197e-05
2.58783529e-02,2.78909567e-05
2.59161315e-02,2.03835246e-05
2.59539101e-02,1.51460130e-05
2.59916887e-02,1.22046018e-05
2.60294673e-02,1.15091774e-05
2.60672459e-02,1.30087303e-05
2.61050246e-02,1.66223573e-05
2.61428032e-02,2.21357368e-05
2.61805818e-02,2.90913592e-05
2.62183604e-02,3.67440229e-05
2.62561390e-02,4.41229876e-05
2.62939176e-02,5.01955792e-05
2.63316963e-02,5.40848856e-05
2.63694749e-02,5.52730686e-05
2.64072535e-02,5.37276574e-05
2.64450321e-02,4.99164879e-05
2.64828107e-02,4.47150287e-05
2.65205893e-02,3.92418658e-05
2.65583680e-02,3.46709767e-05
2.65961466e-02,3.20599039e-05
2.66339252e-02,3.22100290e-05
2.66717038e-02,3.55562896e-05
2.67094824e-02,4.20826519e-05
2.67472611e-02,5.12764368e-05
2.67850397e-02,6.21526868e-05
2.68228183e-02,7.33776588e-05
2.68605969e-02,8.34895618e-05
2.68983755e-02,9.11678353e-05
2.69361541e-02,9.54690525e-05
2.69739328e-02,9.59526190e-05
2.70117114e-02,9.26661169e-05
2.70494900e-02,8.60238225e-05
2.70872686e-02,7.66576801e-05
2.71250472e-02,6.53218761e-05
2.71628258e-02,5.28901357e-05
2.72006045e-02,4.04219676e-05
2.72383831e-02,2.92234079e-05
2.72761617e-02,2.08148165e-05
2.73139403e-02,1.67507513e-05
2.73517189e-02,1.83024196e-05
2.73894975e-02,2.60847698e-05
2.74272762e-02,3.97563605e-05
2.74650548e-02,5.79167722e-05
2.75028334e-02,7.82691432e-05
2.75406120e-02,9.80249628e-05
2.75783906e-02,1.14442948e-04
2.76161692e-02,1.25351691e-04
2.76539479e-02,1.29523389e-04
2.76917265e-02,1.26829531e-04
2.77295051e-02,1.18182668e-04
2.77672837e-02,1.05316740e-04
2.78050623e-02,9.04687247e-05
2.78428410e-02,7.60104395e-05
2.78806196e-02,6.40669611e-05
2.79183982e-02,5.61643201e-05
2.79561768e-02,5.29676074e-05
2.79939554e-02,5.41784786e-05
2.80317340e-02,5.86372838e-05
2.80695127e-02,6.46191557e-05
2.81072913e-02,7.02481398e-05
2.81450699e-02,7.39115210e-05
2.81828485e-02,7.45602488e-05
2.82206271e-02,7.18288024e-05
2.82584057e-02,6.59753995e-05
2.82961844e-02,5.77000762e-05
2.83339630e-02,4.79224986e-05
2.83717416e-02,3.75902075e-05
2.84095202e-02,2.75542094e-05
2.84472988e-02,1.85120114e-05
2.84850774e-02,1.09944615e-05
2.85228561e-02,5.36893743e-06
2.85606347e-02,1.84387273e-06
