# Welch's spectral window
# Measured half bandwidth: 0.003118279569892496
# frequency power
-1.977419354838709786e-01 4.777398731099332108e-01
-1.976881720430107570e-01 5.022538720573279658e-01
-1.976344086021505353e-01 5.240174807925178646e-01
-1.975806451612903414e-01 5.431439470554555449e-01
-1.975268817204301197e-01 5.602008311935195994e-01
-1.974731182795698980e-01 5.760810631703501272e-01
-1.974193548387096764e-01 5.917847043202567603e-01
-1.973655913978494825e-01 6.081557970646241928e-01
-1.973118279569892608e-01 6.256360014730405483e-01
-1.972580645161290391e-01 6.440984042640789387e-01
-1.972043010752688175e-01 6.628089918040307449e-01
-1.971505376344086236e-01 6.805326252772385676e-01
-1.970967741935484019e-01 6.957637852286430169e-01
-1.970430107526881802e-01 7.070294560565726361e-01
-1.969892473118279586e-01 7.131934782089242031e-01
-1.969354838709677646e-01 7.136924273726780177e-01
-1.968817204301075430e-01 7.086526223586232520e-01
-1.968279569892473213e-01 6.988695113802224634e-01
-1.967741935483870996e-01 6.856643461586238164e-01
-1.967204301075269057e-01 6.706595763306348879e-01
-1.966666666666666841e-01 6.555269962827774410e-01
-1.966129032258064624e-01 6.417605655657272479e-01
-1.965591397849462407e-01 6.305126631513712221e-01
-1.965053763440860191e-01 6.225119045343885382e-01
-1.964516129032258251e-01 6.180626739622961940e-01
-1.963978494623656035e-01 6.171105346802249203e-01
-1.963440860215053818e-01 6.193492249810327310e-01
-1.962903225806451601e-01 6.243416656905714790e-01
-1.962365591397849662e-01 6.316299078911102871e-01
-1.961827956989247446e-01 6.408145999407058868e-01
-1.961290322580645229e-01 6.515934722968103054e-01
-1.960752688172043012e-01 6.637581262743793564e-01
-1.960215053763441073e-01 6.771578518607546116e-01
-1.959677419354838857e-01 6.916456309089072940e-01
-1.959139784946236640e-01 7.070235177913209990e-01
-1.958602150537634423e-01 7.230019759733161688e-01
-1.958064516129032484e-01 7.391816344222971180e-01
-1.957526881720430267e-01 7.550589284877899932e-01
-1.956989247311828051e-01 7.700517788795139262e-01
-1.956451612903225834e-01 7.835394021236363749e-01
-1.955913978494623895e-01 7.949111760260861859e-01
-1.955376344086021678e-01 8.036212773624411554e-01
-1.954838709677419462e-01 8.092458837925234905e-01
-1.954301075268817245e-01 8.115381845989377840e-01
-1.953763440860215028e-01 8.104724715690609926e-01
-1.953225806451613089e-01 8.062660130155362426e-01
-1.952688172043010872e-01 7.993688831346899004e-01
-1.952150537634408656e-01 7.904186818430990469e-01
-1.951612903225806439e-01 7.801683194094705120e-01
-1.951075268817204500e-01 7.694061376347998138e-01
-1.950537634408602283e-01 7.588932694793460998e-01
-1.950000000000000067e-01 7.493399297806643267e-01
-1.949462365591397850e-01 7.414278225465378291e-01
-1.948924731182795911e-01 7.358666850854460595e-01
-1.948387096774193694e-01 7.334541427562509819e-01
-1.947849462365591477e-01 7.351000262829925358e-01
-1.947311827956989261e-01 7.417822260812803048e-01
-1.946774193548387322e-01 7.544219076455752626e-01
-1.946236559139785105e-01 7.736946766348332671e-01
-1.945698924731182888e-01 7.998206165562896652e-01
-1.945161290322580672e-01 8.323906177479196700e-01
-1.944623655913978733e-01 8.702829676060948039e-01
-1.944086021505376516e-01 9.117036077805741323e-01
-1.943548387096774299e-01 9.543525404626984621e-01
-1.943010752688172083e-01 9.956872337998263767e-01
-1.942473118279570143e-01 1.033232159565128594e+00
-1.941935483870967927e-01 1.064875428570340121e+00
-1.941397849462365710e-01 1.089101567093130996e+00
-1.940860215053763493e-01 1.105127127905270790e+00
-1.940322580645161277e-01 1.112927629861309109e+00
-1.939784946236559338e-01 1.113163464491859544e+00
-1.939247311827957121e-01 1.107025107791191010e+00
-1.938709677419354904e-01 1.096023577972865093e+00
-1.938172043010752688e-01 1.081752783347111890e+00
-1.937634408602150748e-01 1.065649343183975306e+00
-1.937096774193548532e-01 1.048775301970819696e+00
-1.936559139784946315e-01 1.031650555618107257e+00
-1.936021505376344098e-01 1.014163065809773334e+00
-1.935483870967742159e-01 9.955828666291373086e-01
-1.934946236559139943e-01 9.746959422279777296e-01
-1.934408602150537726e-01 9.500545436328112769e-01
-1.933870967741935509e-01 9.203126968199444313e-01
-1.933333333333333570e-01 8.845865277341172783e-01
-1.932795698924731354e-01 8.427580166463350952e-01
-1.932258064516129137e-01 7.956388049400953122e-01
-1.931720430107526920e-01 7.449331427090880586e-01
-1.931182795698924703e-01 6.929852869366903700e-01
-1.930645161290322764e-01 6.423543965623541574e-01
-1.930107526881720548e-01 5.953116075533350093e-01
-1.929569892473118331e-01 5.533830521654344858e-01
-1.929032258064516114e-01 5.170556098671084122e-01
-1.928494623655914175e-01 4.857210452826515312e-01
-1.927956989247311959e-01 4.578704025018459634e-01
-1.927419354838709742e-01 4.314845968710921409e-01
-1.926881720430107525e-01 4.045197735570764674e-01
-1.926344086021505586e-01 3.753692353547352645e-01
-1.925806451612903369e-01 3.432006341114177128e-01
-1.925268817204301153e-01 3.081079469765342083e-01
-1.924731182795698936e-01 2.710672790129788345e-01
-1.924193548387096997e-01 2.337293596367542026e-01
-1.923655913978494780e-01 1.981099194230171168e-01
-1.923118279569892564e-01 1.662489204019457212e-01
-1.922580645161290347e-01 1.399040567151483561e-01
-1.922043010752688408e-01 1.203276343836268553e-01
-1.921505376344086191e-01 1.081548184921899969e-01
-1.920967741935483974e-01 1.034084121996620420e-01
-1.920430107526881758e-01 1.056039096309296932e-01
-1.919892473118279819e-01 1.139214234242676843e-01
-1.919354838709677602e-01 1.274012005378158396e-01
-1.918817204301075385e-01 1.451193720984819968e-01
-1.918279569892473169e-01 1.663105663679687041e-01
-1.917741935483870952e-01 1.904213442162000225e-01
-1.917204301075269013e-01 2.170980722627401660e-01
-1.916666666666666796e-01 2.461282670608676004e-01
-1.916129032258064580e-01 2.773616752406712904e-01
-1.915591397849462363e-01 3.106353736796680920e-01
-1.915053763440860424e-01 3.457179207065739224e-01
-1.914516129032258207e-01 3.822768946494208842e-01
-1.913978494623655990e-01 4.198651560453568465e-01
-1.913440860215053774e-01 4.579178742463094753e-01
-1.912903225806451835e-01 4.957538924672003633e-01
-1.912365591397849618e-01 5.325796850060962040e-01
-1.911827956989247401e-01 5.674990440835030459e-01
-1.911290322580645185e-01 5.995343817673626230e-01
-1.910752688172043245e-01 6.276654792881662948e-01
-1.910215053763441029e-01 6.508880914710744037e-01
-1.909677419354838812e-01 6.682901773732647932e-01
-1.909139784946236595e-01 6.791382797804226268e-01
-1.908602150537634379e-01 6.829625599937928504e-01
-1.908064516129032440e-01 6.796271416062522608e-01
-1.907526881720430223e-01 6.693731545948921058e-01
-1.906989247311828006e-01 6.528253598144132530e-01
-1.906451612903225790e-01 6.309580408366695092e-01
-1.905913978494623851e-01 6.050221205605561536e-01
-1.905376344086021634e-01 5.764404785009293875e-01
-1.904838709677419417e-01 5.466833973202903652e-01
-1.904301075268817200e-01 5.171393714896360683e-01
-1.903763440860215261e-01 4.889984603101132365e-01
-1.903225806451613045e-01 4.631656421456323836e-01
-1.902688172043010828e-01 4.402187409868445478e-01
-1.902150537634408611e-01 4.204196573686216354e-01
-1.901612903225806672e-01 4.037775585892328656e-01
-1.901075268817204456e-01 3.901507668800043849e-01
-1.900537634408602239e-01 3.793635480026174567e-01
-1.900000000000000022e-01 3.713081350230497124e-01
-1.899462365591398083e-01 3.660048964253264647e-01
-1.898924731182795866e-01 3.636040254133853233e-01
-1.898387096774193650e-01 3.643289390761970115e-01
-1.897849462365591433e-01 3.683784347162730732e-01
-1.897311827956989494e-01 3.758170720100920681e-01
-1.896774193548387277e-01 3.864866597159559158e-01
-1.896236559139785061e-01 3.999654339157387439e-01
-1.895698924731182844e-01 4.155881375604982275e-01
-1.895161290322580627e-01 4.325239540629428059e-01
-1.894623655913978688e-01 4.498947784716322285e-01
-1.894086021505376471e-01 4.669072789606972251e-01
-1.893548387096774255e-01 4.829694442052191450e-01
-1.893010752688172038e-01 4.977659766960712551e-01
-1.892473118279570099e-01 5.112752850791149051e-01
-1.891935483870967882e-01 5.237219911096318015e-01
-1.891397849462365666e-01 5.354714197849268498e-01
-1.890860215053763449e-01 5.468843733876644908e-01
-1.890322580645161510e-01 5.581596898358366365e-01
-1.889784946236559293e-01 5.691968750271304556e-01
-1.889247311827957077e-01 5.795092960291565731e-01
-1.888709677419354860e-01 5.882108949832156597e-01
-1.888172043010752921e-01 5.940859269263346620e-01
-1.887634408602150704e-01 5.957356525078453258e-01
-1.887096774193548487e-01 5.917809891835896785e-01
-1.886559139784946271e-01 5.810895336839323466e-01
-1.886021505376344054e-01 5.629904583672374896e-01
-1.885483870967742115e-01 5.374421391240481460e-01
-1.884946236559139898e-01 5.051234376583242369e-01
-1.884408602150537682e-01 4.674291371696094877e-01
-1.883870967741935742e-01 4.263614523242562071e-01
-1.883333333333333526e-01 3.843229118919122556e-01
-1.882795698924731309e-01 3.438312798529480907e-01
-1.882258064516129092e-01 3.071932567368586553e-01
-1.881720430107526876e-01 2.761887808127202470e-01
-1.881182795698924937e-01 2.518254503338015482e-01
-1.880645161290322720e-01 2.342187634487180314e-01
-1.880107526881720503e-01 2.226338941591751996e-01
-1.879569892473118287e-01 2.156904645314886848e-01
-1.879032258064516347e-01 2.116907058986122747e-01
-1.878494623655914131e-01 2.089956157924005853e-01
-1.877956989247311914e-01 2.063568471216902234e-01
-1.877419354838709697e-01 2.031221613487738387e-01
-1.876881720430107758e-01 1.992685363005405608e-01
-1.876344086021505542e-01 1.952684660082890655e-01
-1.875806451612903325e-01 1.918443513803505807e-01
-1.875268817204301108e-01 1.896958541700302092e-01
-1.874731182795699169e-01 1.892857151939018601e-01
-1.874193548387096953e-01 1.907420675527325971e-01
-1.873655913978494736e-01 1.938917586869393916e-01
-1.873118279569892519e-01 1.983964630266404627e-01
-1.872580645161290303e-01 2.039362313594624554e-01
-1.872043010752688363e-01 2.103800753553711766e-01
-1.871505376344086147e-01 2.178975755073959408e-01
-1.870967741935483930e-01 2.269891710861486334e-01
-1.870430107526881713e-01 2.384351933537757484e-01
-1.869892473118279774e-01 2.531783905664929391e-01
-1.869354838709677558e-01 2.721610338253361294e-01
-1.868817204301075341e-01 2.961402121428046152e-01
-1.868279569892473124e-01 3.255076326777957552e-01
-1.867741935483871185e-01 3.601444685095270271e-01
-1.867204301075268968e-01 3.993436536674729864e-01
-1.866666666666666752e-01 4.418267071076687480e-01
-1.866129032258064535e-01 4.858655713369972040e-01
-1.865591397849462596e-01 5.294949667012293082e-01
-1.865053763440860379e-01 5.707745382985462967e-01
-1.864516129032258163e-01 6.080436737218610777e-01
-1.863978494623655946e-01 6.401127720367105756e-01
-1.863440860215053729e-01 6.663540235463562000e-01
-1.862903225806451790e-01 6.866855260077256995e-01
-1.862365591397849574e-01 7.014731815013255378e-01
-1.861827956989247357e-01 7.113937155285050551e-01
-1.861290322580645418e-01 7.173030263948474428e-01
-1.860752688172043201e-01 7.201387913899114368e-01
-1.860215053763440984e-01 7.208629854576319440e-01
-1.859677419354838768e-01 7.204286014538985317e-01
-1.859139784946236551e-01 7.197442708842510806e-01
-1.858602150537634612e-01 7.196138563360030549e-01
-1.858064516129032395e-01 7.206425457198382123e-01
-1.857526881720430179e-01 7.231205794839282719e-01
-1.856989247311827962e-01 7.269127334704026389e-01
-1.856451612903226023e-01 7.313908097665519081e-01
-1.855913978494623806e-01 7.354439326100892238e-01
-1.855376344086021589e-01 7.375877477588069775e-01
-1.854838709677419373e-01 7.361712123262705854e-01
-1.854301075268817434e-01 7.296542424007935734e-01
-1.853763440860215217e-01 7.169067738812766599e-01
-1.853225806451613000e-01 6.974670277971742882e-01
-1.852688172043010784e-01 6.716988236643919308e-01
-1.852150537634408844e-01 6.408053204083915544e-01
-1.851612903225806628e-01 6.066869060003394765e-01
-1.851075268817204411e-01 5.716650907608247234e-01
-1.850537634408602194e-01 5.381248695888651845e-01
-1.849999999999999978e-01 5.081461051554172492e-01
-1.849462365591398039e-01 4.831969973245788252e-01
-1.848924731182795822e-01 4.639502822743454824e-01
-1.848387096774193605e-01 4.502594107781968669e-01
-1.847849462365591389e-01 4.413022808229252192e-01
-1.847311827956989450e-01 4.358691481720557426e-01
-1.846774193548387233e-01 4.327421219643471373e-01
-1.846236559139785016e-01 4.310902221761447328e-01
-1.845698924731182800e-01 4.307914774700848937e-01
-1.845161290322580860e-01 4.325975052367774243e-01
-1.844623655913978644e-01 4.380809649765584068e-01
-1.844086021505376427e-01 4.493512402902936631e-01
-1.843548387096774210e-01 4.685809264959117093e-01
-1.843010752688172271e-01 4.974406097304550634e-01
-1.842473118279570055e-01 5.365744324793269016e-01
-1.841935483870967838e-01 5.852503099544957843e-01
-1.841397849462365621e-01 6.412826221428522544e-01
-1.840860215053763405e-01 7.012593447054825679e-01
-1.840322580645161465e-01 7.610289457892529530e-01
-1.839784946236559249e-01 8.163373007520707825e-01
-1.839247311827957032e-01 8.634708269459078211e-01
-1.838709677419355093e-01 8.997675674513104793e-01
-1.838172043010752876e-01 9.238991966059536542e-01
-1.837634408602150660e-01 9.358897663002690992e-01
-1.837096774193548443e-01 9.369013665003390612e-01
-1.836559139784946226e-01 9.288656390487354253e-01
-1.836021505376344287e-01 9.140616275815216518e-01
-1.835483870967742071e-01 8.947342507658211375e-01
-1.834946236559139854e-01 8.728187762929987548e-01
-1.834408602150537637e-01 8.497984721152442855e-01
-1.833870967741935698e-01 8.266850825795386548e-01
-1.833333333333333481e-01 8.040860745796192255e-01
-1.832795698924731265e-01 7.823115130364038938e-01
-1.832258064516129048e-01 7.614777834203274587e-01
-1.831720430107527109e-01 7.415799621074864456e-01
-1.831182795698924892e-01 7.225242245902752103e-01
-1.830645161290322676e-01 7.041291365421671333e-01
-1.830107526881720459e-01 6.861163329265814737e-01
-1.829569892473118520e-01 6.681133639326329865e-01
-1.829032258064516303e-01 6.496853098709726160e-01
-1.828494623655914086e-01 6.303993140679677865e-01
-1.827956989247311870e-01 6.099119938166053245e-01
-1.827419354838709653e-01 5.880585879479071076e-01
-1.826881720430107714e-01 5.649189994956006489e-01
-1.826344086021505497e-01 5.408405613227140751e-01
-1.825806451612903281e-01 5.164094160747031426e-01
-1.825268817204301341e-01 4.923774597747199167e-01
-1.824731182795699125e-01 4.695636976441976973e-01
-1.824193548387096908e-01 4.487538880932693819e-01
-1.823655913978494691e-01 4.306184084898927455e-01
-1.823118279569892475e-01 4.156582976357224846e-01
-1.822580645161290536e-01 4.041786070840940881e-01
-1.822043010752688319e-01 3.962812915974929795e-01
-1.821505376344086102e-01 3.918704845354886168e-01
-1.820967741935483886e-01 3.906687863468603639e-01
-1.820430107526881947e-01 3.922491430781521182e-01
-1.819892473118279730e-01 3.960884688499755613e-01
-1.819354838709677513e-01 4.016423568557010992e-01
-1.818817204301075297e-01 4.084286696618233958e-01
-1.818279569892473080e-01 4.160962941822631267e-01
-1.817741935483871141e-01 4.244529317444978855e-01
-1.817204301075268924e-01 4.334354000924616201e-01
-1.816666666666666707e-01 4.430260058794300848e-01
-1.816129032258064768e-01 4.531410682300780479e-01
-1.815591397849462552e-01 4.635326309915649423e-01
-1.815053763440860335e-01 4.737431910318172790e-01
-1.814516129032258118e-01 4.831366527533371702e-01
-1.813978494623655902e-01 4.910012579923835885e-01
-1.813440860215053962e-01 4.966954589968496370e-01
-1.812903225806451746e-01 4.997939439007038076e-01
-1.812365591397849529e-01 5.001945342328845134e-01
-1.811827956989247312e-01 4.981634789164002819e-01
-1.811290322580645373e-01 4.943191437304138569e-01
-1.810752688172043157e-01 4.895714542831719474e-01
-1.810215053763440940e-01 4.850407340717955984e-01
-1.809677419354838723e-01 4.819746718560909415e-01
-1.809139784946236784e-01 4.816706476727976027e-01
-1.808602150537634567e-01 4.854010969902856076e-01
-1.808064516129032351e-01 4.943354923841870585e-01
-1.807526881720430134e-01 5.094564757115109810e-01
-1.806989247311828195e-01 5.314757093152112644e-01
-1.806451612903225978e-01 5.607620277860475566e-01
-1.805913978494623762e-01 5.972966847262866086e-01
-1.805376344086021545e-01 6.406662695043374711e-01
-1.804838709677419328e-01 6.900952146175189927e-01
-1.804301075268817389e-01 7.445100793951311413e-01
-1.803763440860215173e-01 8.026203775368936366e-01
-1.803225806451612956e-01 8.629981050197278458e-01
-1.802688172043011017e-01 9.241408994877997607e-01
-1.802150537634408800e-01 9.845106859133209154e-01
-1.801612903225806583e-01 1.042550067530626290e+00
-1.801075268817204367e-01 1.096689082277209071e+00
-1.800537634408602150e-01 1.145362609620585115e+00
-1.800000000000000211e-01 1.187060066055094953e+00
-1.799462365591397994e-01 1.220421552071147886e+00
-1.798924731182795778e-01 1.244380170655146500e+00
-1.798387096774193561e-01 1.258329069598400185e+00
-1.797849462365591622e-01 1.262276088534673768e+00
-1.797311827956989405e-01 1.256940054374109828e+00
-1.796774193548387188e-01 1.243749893880311541e+00
-1.796236559139784972e-01 1.224728244748204409e+00
-1.795698924731182755e-01 1.202269981365084783e+00
-1.795161290322580816e-01 1.178853513077559700e+00
-1.794623655913978599e-01 1.156740345693687777e+00
-1.794086021505376383e-01 1.137719666945733232e+00
-1.793548387096774444e-01 1.122941847240360280e+00
-1.793010752688172227e-01 1.112861543133680575e+00
-1.792473118279570010e-01 1.107286878053720169e+00
-1.791935483870967794e-01 1.105511734621461351e+00
-1.791397849462365577e-01 1.106497368115950897e+00
-1.790860215053763638e-01 1.109067620972054691e+00
-1.790322580645161421e-01 1.112085432214531711e+00
-1.789784946236559204e-01 1.114585662500120922e+00
-1.789247311827956988e-01 1.115848059638649747e+00
-1.788709677419355049e-01 1.115404762971691000e+00
-1.788172043010752832e-01 1.112988652887342944e+00
-1.787634408602150615e-01 1.108440878698682353e+00
-1.787096774193548399e-01 1.101605087821987849e+00
-1.786559139784946459e-01 1.092239449780879168e+00
-1.786021505376344243e-01 1.079972289334883984e+00
-1.785483870967742026e-01 1.064314613720388270e+00
-1.784946236559139809e-01 1.044725728257104524e+00
-1.784408602150537870e-01 1.020712492325362986e+00
-1.783870967741935654e-01 9.919335918473642932e-01
-1.783333333333333437e-01 9.582805830231995170e-01
-1.782795698924731220e-01 9.199167568795141303e-01
-1.782258064516129004e-01 8.772688235590466732e-01
-1.781720430107527064e-01 8.309801261421169150e-01
-1.781182795698924848e-01 7.818431089353640173e-01
-1.780645161290322631e-01 7.307307244134182422e-01
-1.780107526881720692e-01 6.785422754175970406e-01
-1.779569892473118475e-01 6.261712696040344639e-01
-1.779032258064516259e-01 5.744947964049059719e-01
-1.778494623655914042e-01 5.243774960523510664e-01
-1.777956989247311825e-01 4.766805342424094150e-01
-1.777419354838709886e-01 4.322654144856540315e-01
-1.776881720430107670e-01 3.919849004514324720e-01
-1.776344086021505453e-01 3.566562979377913556e-01
-1.775806451612903236e-01 3.270165855282297085e-01
-1.775268817204301297e-01 3.036629804908501096e-01
-1.774731182795699080e-01 2.869869058340043799e-01
-1.774193548387096864e-01 2.771125218432630710e-01
-1.773655913978494647e-01 2.738523454233655063e-01
-1.773118279569892430e-01 2.766913898871173894e-01
-1.772580645161290491e-01 2.848074426745347276e-01
-1.772043010752688275e-01 2.971293491773801532e-01
-1.771505376344086058e-01 3.124284866029199970e-01
-1.770967741935484119e-01 3.294331172889524151e-01
-1.770430107526881902e-01 3.469513522688942309e-01
-1.769892473118279685e-01 3.639874075070952397e-01
-1.769354838709677469e-01 3.798364649393864978e-01
-1.768817204301075252e-01 3.941461966736049538e-01
-1.768279569892473313e-01 4.069365152195907331e-01
-1.767741935483871096e-01 4.185732536512526969e-01
-1.767204301075268880e-01 4.296965032104121396e-01
-1.766666666666666663e-01 4.411101170505855040e-01
-1.766129032258064724e-01 4.536452166476786507e-01
-1.765591397849462507e-01 4.680167959802215005e-01
-1.765053763440860291e-01 4.846970745383282209e-01
-1.764516129032258074e-01 5.038301965702733920e-01
-1.763978494623656135e-01 5.252082346449409300e-01
-1.763440860215053918e-01 5.483181256586451280e-01
-1.762903225806451701e-01 5.724540611685728919e-01
-1.762365591397849485e-01 5.968726242963743323e-01
-1.761827956989247546e-01 6.209543065236550197e-01
-1.761290322580645329e-01 6.443280731941599671e-01
-1.760752688172043112e-01 6.669206714239064304e-01
-1.760215053763440896e-01 6.889086327824093248e-01
-1.759677419354838679e-01 7.105760352061153418e-01
-1.759139784946236740e-01 7.321089442403403424e-01
-1.758602150537634523e-01 7.533792357929430805e-01
-1.758064516129032306e-01 7.737805745925282475e-01
-1.757526881720430367e-01 7.921713041244116127e-01
-1.756989247311828151e-01 8.069559696228018053e-01
-1.756451612903225934e-01 8.163030451418846756e-01
-1.755913978494623717e-01 8.184610457464036593e-01
-1.755376344086021501e-01 8.121081063028311453e-01
-1.754838709677419561e-01 7.966587438979628732e-01
-1.754301075268817345e-01 7.724590497874437300e-01
-1.753763440860215128e-01 7.408255496737977674e-01
-1.753225806451612911e-01 7.039166934167655487e-01
-1.752688172043010972e-01 6.644610547686138347e-01
-1.752150537634408756e-01 6.253940404345643689e-01
-1.751612903225806539e-01 5.894698838138741070e-01
-1.751075268817204322e-01 5.589152409761303231e-01
-1.750537634408602106e-01 5.351777681254750174e-01
-1.750000000000000167e-01 5.188013267529799633e-01
-1.749462365591397950e-01 5.094349113986778033e-01
-1.748924731182795733e-01 5.059603521012866478e-01
-1.748387096774193794e-01 5.067078208408073436e-01
-1.747849462365591577e-01 5.097198721130973276e-01
-1.747311827956989361e-01 5.130240084167266845e-01
-1.746774193548387144e-01 5.148788747899160079e-01
-1.746236559139784927e-01 5.139679370159425664e-01
-1.745698924731182988e-01 5.095246663960729672e-01
-1.745161290322580772e-01 5.013831044127006198e-01
-1.744623655913978555e-01 4.899564110872702272e-01
-1.744086021505376338e-01 4.761529604076526478e-01
-1.743548387096774399e-01 4.612451386333619174e-01
-1.743010752688172182e-01 4.467101473179155291e-01
-1.742473118279569966e-01 4.340645067548877245e-01
-1.741935483870967749e-01 4.247140185686628655e-01
-1.741397849462365810e-01 4.198378664157215723e-01
-1.740860215053763593e-01 4.203188744959135970e-01
-1.740322580645161377e-01 4.267225735885923910e-01
-1.739784946236559160e-01 4.393174662618580251e-01
-1.739247311827957221e-01 4.581210944995704470e-01
-1.738709677419355004e-01 4.829534004153239746e-01
-1.738172043010752787e-01 5.134821108810926349e-01
-1.737634408602150571e-01 5.492533151619993781e-01
-1.737096774193548354e-01 5.897096025181703949e-01
-1.736559139784946415e-01 6.342051493715766819e-01
-1.736021505376344198e-01 6.820268522295594993e-01
-1.735483870967741982e-01 7.324244338759697825e-01
-1.734946236559140043e-01 7.846419749564652601e-01
-1.734408602150537826e-01 8.379357928249395737e-01
-1.733870967741935609e-01 8.915628239784554321e-01
-1.733333333333333393e-01 9.447327292769831519e-01
-1.732795698924731176e-01 9.965321511010291067e-01
-1.732258064516129237e-01 1.045845284665452457e+00
-1.731720430107527020e-01 1.091303689026069446e+00
-1.731182795698924803e-01 1.131294828698980792e+00
-1.730645161290322587e-01 1.164044777036403300e+00
-1.730107526881720648e-01 1.187769526548158039e+00
-1.729569892473118431e-01 1.200870649508945620e+00
-1.729032258064516214e-01 1.202140004034569554e+00
-1.728494623655913998e-01 1.190936932927528780e+00
-1.727956989247312058e-01 1.167309513807322396e+00
-1.727419354838709842e-01 1.132042270473467171e+00
-1.726881720430107625e-01 1.086624476092638236e+00
-1.726344086021505408e-01 1.033141273050118381e+00
-1.725806451612903469e-01 9.740977216681044881e-01
-1.725268817204301253e-01 9.121941255861641951e-01
-1.724731182795699036e-01 8.500805287781930675e-01
-1.724193548387096819e-01 7.901272963793568582e-01
-1.723655913978494603e-01 7.342512214510810153e-01
-1.723118279569892664e-01 6.838297100916170823e-01
-1.722580645161290447e-01 6.397172365968692986e-01
-1.722043010752688230e-01 6.023519379572029875e-01
-1.721505376344086014e-01 5.719153036153967751e-01
-1.720967741935484074e-01 5.484921908156652481e-01
-1.720430107526881858e-01 5.321795545426437624e-01
-1.719892473118279641e-01 5.231103523756003293e-01
-1.719354838709677424e-01 5.213884974408135031e-01
-1.718817204301075485e-01 5.269614617954156977e-01
-1.718279569892473269e-01 5.394780782792089058e-01
-1.717741935483871052e-01 5.581842506740402055e-01
-1.717204301075268835e-01 5.818966976617437892e-01
-1.716666666666666896e-01 6.090708391008964329e-01
-1.716129032258064679e-01 6.379511565142190754e-01
-1.715591397849462463e-01 6.667705918459849723e-01
-1.715053763440860246e-01 6.939557040105593932e-01
-1.714516129032258029e-01 7.182967838348354173e-01
-1.713978494623656090e-01 7.390551757671824928e-01
-1.713440860215053874e-01 7.559965152767467167e-01
-1.712903225806451657e-01 7.693535464096052934e-01
-1.712365591397849718e-01 7.797318070611488627e-01
-1.711827956989247501e-01 7.879753550774275528e-01
-1.711290322580645284e-01 7.950101813169937470e-01
-1.710752688172043068e-01 8.016821881974909303e-01
-1.710215053763440851e-01 8.086073462997962480e-01
-1.709677419354838912e-01 8.160525134077428744e-01
-1.709139784946236695e-01 8.238657802022094634e-01
-1.708602150537634479e-01 8.314716380973233845e-01
-1.708064516129032262e-01 8.379376626186756383e-01
-1.707526881720430323e-01 8.421064658313657247e-01
-1.706989247311828106e-01 8.427727424493001163e-01
-1.706451612903225890e-01 8.388743772971709589e-01
-1.705913978494623673e-01 8.296628651356338091e-01
-1.705376344086021734e-01 8.148228294894452883e-01
-1.704838709677419517e-01 7.945224615976442806e-01
-1.704301075268817300e-01 7.693923589642712724e-01
-1.703763440860215084e-01 7.404446318188275811e-01
-1.703225806451613145e-01 7.089539146298067251e-01
-1.702688172043010928e-01 6.763251401854114553e-01
-1.702150537634408711e-01 6.439691145292332219e-01
-1.701612903225806495e-01 6.131998118367190109e-01
-1.701075268817204278e-01 5.851581115531704347e-01
