# Welch's spectral window
# frequency power
-1.917741935483870952e-01 1.806449145773710496e-03
-1.917204301075269013e-01 2.059520316918243832e-03
-1.916666666666666796e-01 2.334917861298461961e-03
-1.916129032258064580e-01 2.631216386856333449e-03
-1.915591397849462363e-01 2.946870308790701647e-03
-1.915053763440860424e-01 3.279684034947185928e-03
-1.914516129032258207e-01 3.626504017345990542e-03
-1.913978494623655990e-01 3.983088427404107845e-03
-1.913440860215053774e-01 4.344078948563503267e-03
-1.912903225806451835e-01 4.703013725943318291e-03
-1.912365591397849618e-01 5.052364906863449079e-03
-1.911827956989247401e-01 5.383630535913560416e-03
-1.911290322580645185e-01 5.687536637573445408e-03
-1.910752688172043245e-01 5.954404815063232999e-03
-1.910215053763441029e-01 6.174708206540286716e-03
-1.909677419354838812e-01 6.339794653871532598e-03
-1.909139784946236595e-01 6.442706149467459543e-03
-1.908602150537634379e-01 6.478985526409564849e-03
-1.908064516129032440e-01 6.447343780985639351e-03
-1.907526881720430223e-01 6.350068414331283204e-03
-1.906989247311828006e-01 6.193086276280124203e-03
-1.906451612903225790e-01 5.985639995243180467e-03
-1.905913978494623851e-01 5.739596563397402970e-03
-1.905376344086021634e-01 5.468454254766277715e-03
-1.904838709677419417e-01 5.186161037581273059e-03
-1.904301075268817200e-01 4.905888989066022401e-03
-1.903763440860215261e-01 4.638927713423383024e-03
-1.903225806451613045e-01 4.393862368998700633e-03
-1.902688172043010828e-01 4.176174534858732336e-03
-1.902150537634408611e-01 3.988348753896735037e-03
-1.901612903225806672e-01 3.830471992509232142e-03
-1.901075268817204456e-01 3.701200211847798394e-03
-1.900537634408602239e-01 3.598866293312882707e-03
-1.900000000000000022e-01 3.522447896227769246e-03
-1.899462365591398083e-01 3.472138248041406472e-03
-1.898924731182795866e-01 3.449362170041926808e-03
-1.898387096774193650e-01 3.456239128464503197e-03
-1.897849462365591433e-01 3.494655031733856585e-03
-1.897311827956989494e-01 3.565222331006165021e-03
-1.896774193548387277e-01 3.666440330891366801e-03
-1.896236559139785061e-01 3.794307930185432821e-03
-1.895698924731182844e-01 3.942514108279152399e-03
-1.895161290322580627e-01 4.103177249166793487e-03
-1.894623655913978688e-01 4.267967131538564010e-03
-1.894086021505376471e-01 4.429357741937016250e-03
-1.893548387096774255e-01 4.581732911877521228e-03
-1.893010752688172038e-01 4.722101543285589509e-03
-1.892473118279570099e-01 4.850258807845361439e-03
-1.891935483870967882e-01 4.968335599966918967e-03
-1.891397849462365666e-01 5.079797607974370979e-03
-1.890860215053763449e-01 5.188067615054103333e-03
-1.890322580645161510e-01 5.295031914933234600e-03
-1.889784946236559293e-01 5.399737161304784573e-03
-1.889247311827957077e-01 5.497566867247928590e-03
-1.888709677419354860e-01 5.580115365485492640e-03
-1.888172043010752921e-01 5.635849382481983652e-03
-1.887634408602150704e-01 5.651499652044714161e-03
-1.887096774193548487e-01 5.613983384037420261e-03
-1.886559139784946271e-01 5.512557933366798307e-03
-1.886021505376344054e-01 5.340859433496865892e-03
-1.885483870967742115e-01 5.098493013583279415e-03
-1.884946236559139898e-01 4.791898756014196722e-03
-1.884408602150537682e-01 4.434308396600152545e-03
-1.883870967741935742e-01 4.044716124194163050e-03
-1.883333333333333526e-01 3.645913743262747548e-03
-1.882795698924731309e-01 3.261786247425295989e-03
-1.882258064516129092e-01 2.914216357960842680e-03
-1.881720430107526876e-01 2.620089618761212331e-03
-1.881182795698924937e-01 2.388964700948028284e-03
-1.880645161290322720e-01 2.221937288058047685e-03
-1.880107526881720503e-01 2.112036387409882247e-03
-1.879569892473118287e-01 2.046166920038445039e-03
-1.879032258064516347e-01 2.008222851344879187e-03
-1.878494623655914131e-01 1.982655637542304373e-03
-1.877956989247311914e-01 1.957622722084639052e-03
-1.877419354838709697e-01 1.926936585636107070e-03
-1.876881720430107758e-01 1.890378826288449839e-03
-1.876344086021505542e-01 1.852431801010294421e-03
-1.875806451612903325e-01 1.819948630753666580e-03
-1.875268817204301108e-01 1.799566719438757106e-03
-1.874731182795699169e-01 1.795675899288709521e-03
-1.874193548387096953e-01 1.809491716446098722e-03
-1.873655913978494736e-01 1.839371543638048875e-03
-1.873118279569892519e-01 1.882105825028148683e-03
-1.872580645161290303e-01 1.934659333742216403e-03
-1.872043010752688363e-01 1.995789437249373844e-03
-1.871505376344086147e-01 2.067104876093038557e-03
-1.870967741935483930e-01 2.153353112258785812e-03
-1.870430107526881713e-01 2.261936828191312820e-03
-1.869892473118279774e-01 2.401799489703921979e-03
-1.869354838709677558e-01 2.581880036034541609e-03
-1.868817204301075341e-01 2.809360659943829514e-03
-1.868279569892473124e-01 3.087957326495975336e-03
-1.867741935483871185e-01 3.416542773458764760e-03
-1.867204301075268968e-01 3.788409356141845576e-03
-1.866666666666666752e-01 4.191428649555548752e-03
-1.866129032258064535e-01 4.609207281438280381e-03
-1.865591397849462596e-01 5.023101450239319220e-03
-1.865053763440860379e-01 5.414703805305218220e-03
-1.864516129032258163e-01 5.768260798226833470e-03
-1.863978494623655946e-01 6.072487173137933354e-03
-1.863440860215053729e-01 6.321427157091683534e-03
-1.862903225806451790e-01 6.514303777119831093e-03
-1.862365591397849574e-01 6.654588196097988018e-03
-1.861827956989247357e-01 6.748700231136824795e-03
-1.861290322580645418e-01 6.804759438210248104e-03
-1.860752688172043201e-01 6.831661176951952380e-03
-1.860215053763440984e-01 6.838531308871212584e-03
-1.859677419354838768e-01 6.834410486094165751e-03
-1.859139784946236551e-01 6.827918522821587767e-03
-1.858602150537634612e-01 6.826681333523040157e-03
-1.858064516129032395e-01 6.836440087544783974e-03
-1.857526881720430179e-01 6.859948176907162791e-03
-1.856989247311827962e-01 6.895922785518955080e-03
-1.856451612903226023e-01 6.938404457587732041e-03
-1.855913978494623806e-01 6.976854770647758497e-03
-1.855376344086021589e-01 6.997192265165709871e-03
-1.854838709677419373e-01 6.983754174847651118e-03
-1.854301075268817434e-01 6.921930355656747726e-03
-1.853763440860215217e-01 6.801000353231633801e-03
-1.853225806451613000e-01 6.616583459987704710e-03
-1.852688172043010784e-01 6.372131082364864557e-03
-1.852150537634408844e-01 6.079057095325908315e-03
-1.851612903225806628e-01 5.755389699655167647e-03
-1.851075268817204411e-01 5.423152111042011184e-03
-1.850537634408602194e-01 5.104969797317995481e-03
-1.849999999999999978e-01 4.820573562089938702e-03
-1.849462365591398039e-01 4.583891614935612507e-03
-1.848924731182795822e-01 4.401305927892205233e-03
-1.848387096774193605e-01 4.271426248589893504e-03
-1.847849462365591389e-01 4.186453632610912141e-03
-1.847311827956989450e-01 4.134911732849427639e-03
-1.846774193548387233e-01 4.105246918513731115e-03
-1.846236559139785016e-01 4.089576023144387597e-03
-1.845698924731182800e-01 4.086741954719507949e-03
-1.845161290322580860e-01 4.103874998968377180e-03
-1.844623655913978644e-01 4.155894331168685611e-03
-1.844086021505376427e-01 4.262810807874240285e-03
-1.843548387096774210e-01 4.445234949257230277e-03
-1.843010752688172271e-01 4.719014920409778449e-03
-1.842473118279570055e-01 5.090261436741980693e-03
-1.841935483870967838e-01 5.552029510309250578e-03
-1.841397849462365621e-01 6.083585061001405177e-03
-1.840860215053763405e-01 6.652559614172072304e-03
-1.840322580645161465e-01 7.219569290873151420e-03
-1.839784946236559249e-01 7.744256956470627236e-03
-1.839247311827957032e-01 8.191393376395742637e-03
-1.838709677419355093e-01 8.535725657791204402e-03
-1.838172043010752876e-01 8.764652520228637458e-03
-1.837634408602150660e-01 8.878402134121939765e-03
-1.837096774193548443e-01 8.887998770070511950e-03
-1.836559139784946226e-01 8.811767121510473422e-03
-1.836021505376344287e-01 8.671327540122951080e-03
-1.835483870967742071e-01 8.487976648013248471e-03
-1.834946236559139854e-01 8.280073535556974409e-03
-1.834408602150537637e-01 8.061689357099853515e-03
-1.833870967741935698e-01 7.842422116053047315e-03
-1.833333333333333481e-01 7.628034601539772537e-03
-1.832795698924731265e-01 7.421468272217578849e-03
-1.832258064516129048e-01 7.223827229281175148e-03
-1.831720430107527109e-01 7.035064764331190081e-03
-1.831182795698924892e-01 6.854290802768504311e-03
-1.830645161290322676e-01 6.679784151595992946e-03
-1.830107526881720459e-01 6.508904075949535108e-03
-1.829569892473118520e-01 6.338117297322531062e-03
-1.829032258064516303e-01 6.163297911108335352e-03
-1.828494623655914086e-01 5.980339583683770034e-03
-1.827956989247311870e-01 5.785984784227850286e-03
-1.827419354838709653e-01 5.578670491146636365e-03
-1.826881720430107714e-01 5.359154711729781535e-03
-1.826344086021505497e-01 5.130732450307285211e-03
-1.825806451612903281e-01 4.898964201610150893e-03
-1.825268817204301341e-01 4.670982894640244437e-03
-1.824731182795699125e-01 4.454558095822652719e-03
-1.824193548387096908e-01 4.257143972727779960e-03
-1.823655913978494691e-01 4.085100120330012810e-03
-1.823118279569892475e-01 3.943179688119888976e-03
-1.822580645161290536e-01 3.834276574994131478e-03
-1.822043010752688319e-01 3.759357983943336593e-03
-1.821505376344086102e-01 3.717514467492345938e-03
-1.820967741935483886e-01 3.706114449940423397e-03
-1.820430107526881947e-01 3.721106645689332797e-03
-1.819892473118279730e-01 3.757528753669953699e-03
-1.819354838709677513e-01 3.810216209926300251e-03
-1.818817204301075297e-01 3.874595174490556761e-03
-1.818279569892473080e-01 3.947334781607999936e-03
-1.817741935483871141e-01 4.026610772689650890e-03
-1.817204301075268924e-01 4.111823763601508107e-03
-1.816666666666666707e-01 4.202805904824348689e-03
-1.816129032258064768e-01 4.298763350235667441e-03
-1.815591397849462552e-01 4.397343841571915192e-03
-1.815053763440860335e-01 4.494207234373318559e-03
-1.814516129032258118e-01 4.583319150752985377e-03
-1.813978494623655902e-01 4.657927433109150181e-03
-1.813440860215053962e-01 4.711945981201651548e-03
-1.812903225806451746e-01 4.741340035900714830e-03
-1.812365591397849529e-01 4.745140271984288512e-03
-1.811827956989247312e-01 4.725872483719353520e-03
-1.811290322580645373e-01 4.689402853482376420e-03
-1.810752688172043157e-01 4.644363472095426430e-03
-1.810215053763440940e-01 4.601382388807368461e-03
-1.809677419354838723e-01 4.572295914844868789e-03
-1.809139784946236784e-01 4.569411762186113488e-03
-1.808602150537634567e-01 4.604801003926142777e-03
-1.808064516129032351e-01 4.689557946451416819e-03
-1.807526881720430134e-01 4.833004509794072527e-03
-1.806989247311828195e-01 5.041891942543390293e-03
-1.806451612903225978e-01 5.319719227096285016e-03
-1.805913978494623762e-01 5.666308524070777335e-03
-1.805376344086021545e-01 6.077737976464094201e-03
-1.804838709677419328e-01 6.546650093662592651e-03
-1.804301075268817389e-01 7.062861584551473337e-03
-1.803763440860215173e-01 7.614130135201228021e-03
-1.803225806451612956e-01 8.186908857481902876e-03
-1.802688172043011017e-01 8.766945456276532128e-03
-1.802150537634408800e-01 9.339648845005401462e-03
-1.801612903225806583e-01 9.890244639690983636e-03
-1.801075268817204367e-01 1.040383925454128021e-02
-1.800537634408602150e-01 1.086558503337269922e-02
-1.800000000000000211e-01 1.126115169039374787e-02
-1.799462365591397994e-01 1.157763841704460145e-02
-1.798924731182795778e-01 1.180492399919994689e-02
-1.798387096774193561e-01 1.193725147900134495e-02
-1.797849462365591622e-01 1.197469522783702577e-02
-1.797311827956989405e-01 1.192407446160492768e-02
-1.796774193548387188e-01 1.179894482209567844e-02
-1.796236559139784972e-01 1.161849424305298056e-02
-1.795698924731182755e-01 1.140544191495925820e-02
-1.795161290322580816e-01 1.118329949017409473e-02
-1.794623655913978599e-01 1.097352094620166960e-02
-1.794086021505376383e-01 1.079307957279519205e-02
-1.793548387096774444e-01 1.065288846190344529e-02
-1.793010752688172227e-01 1.055726075368825477e-02
-1.792473118279570010e-01 1.050437619385532172e-02
-1.791935483870967794e-01 1.048753613661264003e-02
-1.791397849462365577e-01 1.049688643708181733e-02
-1.790860215053763638e-01 1.052126937112444170e-02
-1.790322580645161421e-01 1.054989810790559444e-02
-1.789784946236559204e-01 1.057361676655823104e-02
-1.789247311827956988e-01 1.058559261013768474e-02
-1.788709677419355049e-01 1.058138723658227573e-02
-1.788172043010752832e-01 1.055846659175681962e-02
-1.787634408602150615e-01 1.051532372438502769e-02
-1.787096774193548399e-01 1.045047538167050323e-02
-1.786559139784946459e-01 1.036162741712837003e-02
-1.786021505376344243e-01 1.024525390028365596e-02
-1.785483870967742026e-01 1.009671595746515667e-02
-1.784946236559139809e-01 9.910884240136079437e-03
-1.784408602150537870e-01 9.683080525617050044e-03
-1.783870967741935654e-01 9.410066907323492297e-03
-1.783333333333333437e-01 9.090814623429806923e-03
-1.782795698924731220e-01 8.726872748892952961e-03
-1.782258064516129004e-01 8.322289307719983251e-03
-1.781720430107527064e-01 7.883167431693037172e-03
-1.781182795698924848e-01 7.417024714738856134e-03
-1.780645161290322631e-01 6.932142498734252326e-03
-1.780107526881720692e-01 6.437052100670906038e-03
-1.779569892473118475e-01 5.940229860996936936e-03
-1.779032258064516259e-01 5.449996367207632711e-03
-1.778494623655914042e-01 4.974554106346546108e-03
-1.777956989247311825e-01 4.522072603959166777e-03
-1.777419354838709886e-01 4.100724590298826348e-03
-1.776881720430107670e-01 3.718599884331883279e-03
-1.776344086021505453e-01 3.383451930751180982e-03
-1.775806451612903236e-01 3.102272142930546841e-03
-1.775268817204301297e-01 2.880726076001133892e-03
-1.774731182795699080e-01 2.722526999407519702e-03
-1.774193548387096864e-01 2.628852770824909642e-03
-1.773655913978494647e-01 2.597924815069545430e-03
-1.773118279569892430e-01 2.624857664784833924e-03
-1.772580645161290491e-01 2.701851326841112674e-03
-1.772043010752688275e-01 2.818744197059990918e-03
-1.771505376344086058e-01 2.963880835219957332e-03
-1.770967741935484119e-01 3.125196788026719623e-03
-1.770430107526881902e-01 3.291385093992300458e-03
-1.769892473118279685e-01 3.452999158629198751e-03
-1.769354838709677469e-01 3.603352662212150771e-03
-1.768817204301075252e-01 3.739103214619661584e-03
-1.768279569892473313e-01 3.860439717660711038e-03
-1.767741935483871096e-01 3.970832679573640944e-03
-1.767204301075268880e-01 4.076354383283270488e-03
-1.766666666666666663e-01 4.184630653764603164e-03
-1.766129032258064724e-01 4.303545999376530949e-03
-1.765591397849462507e-01 4.439883274567777739e-03
-1.765053763440860291e-01 4.598122231847420228e-03
-1.764516129032258074e-01 4.779630308543641147e-03
-1.763978494623656135e-01 4.982434982448551326e-03
-1.763440860215053918e-01 5.201669034452884900e-03
-1.762903225806451701e-01 5.430636749515623148e-03
-1.762365591397849485e-01 5.662285636801891141e-03
-1.761827956989247546e-01 5.890738673237101014e-03
-1.761290322580645329e-01 6.112476005305862888e-03
-1.760752688172043112e-01 6.326802712960005563e-03
-1.760215053763440896e-01 6.535393478752917103e-03
-1.759677419354838679e-01 6.740943233485239064e-03
-1.759139784946236740e-01 6.945217104626148948e-03
-1.758602150537634523e-01 7.146999631494206119e-03
-1.758064516129032306e-01 7.340538760202947217e-03
-1.757526881720430367e-01 7.515004063920720755e-03
-1.756989247311828151e-01 7.655260118041385363e-03
-1.756451612903225934e-01 7.743931987554913618e-03
-1.755913978494623717e-01 7.764404053670497657e-03
-1.755376344086021501e-01 7.704136324345136136e-03
-1.754838709677419561e-01 7.557574563456943492e-03
-1.754301075268817345e-01 7.328001996716217159e-03
-1.753763440860215128e-01 7.027907963175271215e-03
-1.753225806451612911e-01 6.677768790849607748e-03
-1.752688172043010972e-01 6.303469339150610286e-03
-1.752150537634408756e-01 5.932856606832396205e-03
-1.751612903225806539e-01 5.592058875846911935e-03
-1.751075268817204322e-01 5.302199518531402339e-03
-1.750537634408602106e-01 5.077011855192531571e-03
-1.750000000000000167e-01 4.921655276601379428e-03
-1.749462365591397950e-01 4.832799938007978184e-03
-1.748924731182795733e-01 4.799838219874185546e-03
-1.748387096774193794e-01 4.806929149053147145e-03
-1.747849462365591577e-01 4.835503243360963870e-03
-1.747311827956989361e-01 4.866848228492642349e-03
-1.746774193548387144e-01 4.884444584558525655e-03
-1.746236559139784927e-01 4.875802891735587542e-03
-1.745698924731182988e-01 4.833651406833811871e-03
-1.745161290322580772e-01 4.756415749504199104e-03
-1.744623655913978555e-01 4.648015399313909328e-03
-1.744086021505376338e-01 4.517067727499273107e-03
-1.743548387096774399e-01 4.375643340331109021e-03
-1.743010752688172182e-01 4.237755842720519403e-03
-1.742473118279569966e-01 4.117791840329555059e-03
-1.741935483870967749e-01 4.029087596243370421e-03
-1.741397849462365810e-01 3.982829541887119608e-03
-1.740860215053763593e-01 3.987392668143525942e-03
-1.740322580645161377e-01 4.048141933428763863e-03
-1.739784946236559160e-01 4.167624511415925215e-03
-1.739247311827957221e-01 4.346006815706854841e-03
-1.738709677419355004e-01 4.581580711026978642e-03
-1.738172043010752787e-01 4.871194058571917847e-03
-1.737634408602150571e-01 5.210540793479817925e-03
-1.737096774193548354e-01 5.594332988816675713e-03
-1.736559139784946415e-01 6.016443981336556078e-03
-1.736021505376344198e-01 6.470108850854359647e-03
-1.735483870967741982e-01 6.948210025325921718e-03
-1.734946236559140043e-01 7.443576408057504812e-03
-1.734408602150537826e-01 7.949152986984599212e-03
-1.733870967741935609e-01 8.457890623599851471e-03
-1.733333333333333393e-01 8.962291694828206090e-03
-1.732795698924731176e-01 9.453691551765352336e-03
-1.732258064516129237e-01 9.921505012328555445e-03
-1.731720430107527020e-01 1.035275023887331260e-02
-1.731182795698924803e-01 1.073212976903053194e-02
-1.730645161290322587e-01 1.104281508869249008e-02
-1.730107526881720648e-01 1.126788205093672869e-02
-1.729569892473118431e-01 1.139216702791032154e-02
-1.729032258064516214e-01 1.140420887336591332e-02
-1.728494623655913998e-01 1.129792993538940825e-02
-1.727956989247312058e-01 1.107378630662647634e-02
-1.727419354838709842e-01 1.073922044240327792e-02
-1.726881720430107625e-01 1.030836046607088406e-02
-1.726344086021505408e-01 9.800987267719191154e-03
-1.725806451612903469e-01 9.240865326575942520e-03
-1.725268817204301253e-01 8.653611315095078790e-03
-1.724731182795699036e-01 8.064365112908325472e-03
-1.724193548387096819e-01 7.495613401281469787e-03
-1.723655913978494603e-01 6.965540009357664049e-03
-1.723118279569892664e-01 6.487211823518851742e-03
-1.722580645161290447e-01 6.068734890743511176e-03
-1.722043010752688230e-01 5.714265636852683926e-03
-1.721505376344086014e-01 5.425525777708758123e-03
-1.720967741935484074e-01 5.203320319163127344e-03
-1.720430107526881858e-01 5.048569033365776434e-03
-1.719892473118279641e-01 4.962533234306906217e-03
-1.719354838709677424e-01 4.946198703170731452e-03
-1.718817204301075485e-01 4.999067128920149129e-03
-1.718279569892473269e-01 5.117807132821465023e-03
-1.717741935483871052e-01 5.295264913525777641e-03
-1.717204301075268835e-01 5.520215166773161444e-03
-1.716666666666666896e-01 5.778005094640476132e-03
-1.716129032258064679e-01 6.051980813779065174e-03
-1.715591397849462463e-01 6.325378969595256071e-03
-1.715053763440860246e-01 6.583272972232384265e-03
-1.714516129032258029e-01 6.814186807216395143e-03
-1.713978494623656090e-01 7.011113152465007006e-03
-1.713440860215053874e-01 7.171828687854610827e-03
-1.712903225806451657e-01 7.298541360634769846e-03
-1.712365591397849718e-01 7.396995660313023836e-03
-1.711827956989247501e-01 7.475198817282883469e-03
-1.711290322580645284e-01 7.541935326803068593e-03
-1.710752688172043068e-01 7.605229917960801798e-03
-1.710215053763440851e-01 7.670926050869379675e-03
-1.709677419354838912e-01 7.741555295808552790e-03
-1.709139784946236695e-01 7.815676551409717066e-03
-1.708602150537634479e-01 7.887830203901031664e-03
-1.708064516129032262e-01 7.949170724950431477e-03
-1.707526881720430323e-01 7.988718450198670565e-03
-1.706989247311828106e-01 7.995039143040488100e-03
-1.706451612903225890e-01 7.958056952688013358e-03
-1.705913978494623673e-01 7.870671117113823070e-03
-1.705376344086021734e-01 7.729889789124289555e-03
-1.704838709677419517e-01 7.537308529980356851e-03
-1.704301075268817300e-01 7.298909559412643938e-03
-1.703763440860215084e-01 7.024294351809627808e-03
-1.703225806451613145e-01 6.725554841278073154e-03
-1.702688172043010928e-01 6.416019048610843017e-03
-1.702150537634408711e-01 6.109070711764353484e-03
-1.701612903225806495e-01 5.817174964500658636e-03
-1.701075268817204278e-01 5.551154861913077353e-03
-1.700537634408602339e-01 5.319696135124946448e-03
