# Welch's periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB bandwidth, limiting resolution: 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0017444248591225332
# 1% FAP (bootstrap): 0.0019846666117008605
# 0.1% FAP (bootstrap): 0.0022080557852003154
# frequency,power
4.03225806e-03,2.46906285e-03
4.08602151e-03,2.50314210e-03
4.13978495e-03,2.52734201e-03
4.19354839e-03,2.54150278e-03
4.24731183e-03,2.54587576e-03
4.30107527e-03,2.54110012e-03
4.35483871e-03,2.52813377e-03
4.40860215e-03,2.50815487e-03
4.46236559e-03,2.48245629e-03
4.51612903e-03,2.45235467e-03
4.56989247e-03,2.41912846e-03
4.62365591e-03,2.38398915e-03
4.67741935e-03,2.34808012e-03
4.73118280e-03,2.31249185e-03
4.78494624e-03,2.27828034e-03
4.83870968e-03,2.24647835e-03
4.89247312e-03,2.21809226e-03
4.94623656e-03,2.19408137e-03
5.00000000e-03,2.17531971e-03
5.05376344e-03,2.16254292e-03
5.10752688e-03,2.15628617e-03
5.16129032e-03,2.15682269e-03
5.21505376e-03,2.16411536e-03
5.26881720e-03,2.17779470e-03
5.32258065e-03,2.19717441e-03
5.37634409e-03,2.22130924e-03
5.43010753e-03,2.24909048e-03
5.48387097e-03,2.27936590e-03
5.53763441e-03,2.31106343e-03
5.59139785e-03,2.34329736e-03
5.64516129e-03,2.37543914e-03
5.69892473e-03,2.40714316e-03
5.75268817e-03,2.43832886e-03
5.80645161e-03,2.46912882e-03
5.86021505e-03,2.49981909e-03
5.91397849e-03,2.53074910e-03
5.96774194e-03,2.56228540e-03
6.02150538e-03,2.59477694e-03
6.07526882e-03,2.62854370e-03
6.12903226e-03,2.66388276e-03
6.18279570e-03,2.70108209e-03
6.23655914e-03,2.74042965e-03
6.29032258e-03,2.78220517e-03
6.34408602e-03,2.82664586e-03
6.39784946e-03,2.87388161e-03
6.45161290e-03,2.92384353e-03
6.50537634e-03,2.97615824e-03
6.55913978e-03,3.03004822e-03
6.61290323e-03,3.08426411e-03
6.66666667e-03,3.13707426e-03
6.72043011e-03,3.18633053e-03
6.77419355e-03,3.22961629e-03
6.82795699e-03,3.26446578e-03
6.88172043e-03,3.28862855e-03
6.93548387e-03,3.30033870e-03
6.98924731e-03,3.29854591e-03
7.04301075e-03,3.28306722e-03
7.09677419e-03,3.25463216e-03
7.15053763e-03,3.21481006e-03
7.20430108e-03,3.16582778e-03
7.25806452e-03,3.11030368e-03
7.31182796e-03,3.05093680e-03
7.36559140e-03,2.99019845e-03
7.41935484e-03,2.93007334e-03
7.47311828e-03,2.87189075e-03
7.52688172e-03,2.81627078e-03
7.58064516e-03,2.76319083e-03
7.63440860e-03,2.71215292e-03
7.68817204e-03,2.66241191e-03
7.74193548e-03,2.61321148e-03
7.79569892e-03,2.56397396e-03
7.84946237e-03,2.51440487e-03
7.90322581e-03,2.46449733e-03
7.95698925e-03,2.41445081e-03
8.01075269e-03,2.36454265e-03
8.06451613e-03,2.31500234e-03
8.11827957e-03,2.26593427e-03
8.17204301e-03,2.21731529e-03
8.22580645e-03,2.16906752e-03
8.27956989e-03,2.12118126e-03
8.33333333e-03,2.07384689e-03
8.38709677e-03,2.02755171e-03
8.44086022e-03,1.98310778e-03
8.49462366e-03,1.94159474e-03
8.54838710e-03,1.90422402e-03
8.60215054e-03,1.87214944e-03
8.65591398e-03,1.84626266e-03
8.70967742e-03,1.82701704e-03
8.76344086e-03,1.81431992e-03
8.81720430e-03,1.80752164e-03
8.87096774e-03,1.80551127e-03
8.92473118e-03,1.80690552e-03
8.97849462e-03,1.81029521e-03
9.03225806e-03,1.81449662e-03
9.08602151e-03,1.81875087e-03
9.13978495e-03,1.82282415e-03
9.19354839e-03,1.82698513e-03
9.24731183e-03,1.83186662e-03
9.30107527e-03,1.83824740e-03
9.35483871e-03,1.84680898e-03
9.40860215e-03,1.85792512e-03
9.46236559e-03,1.87152866e-03
9.51612903e-03,1.88707672e-03
9.56989247e-03,1.90360883e-03
9.62365591e-03,1.91987221e-03
9.67741935e-03,1.93447737e-03
9.73118280e-03,1.94604926e-03
9.78494624e-03,1.95334803e-03
9.83870968e-03,1.95534751e-03
9.89247312e-03,1.95127195e-03
9.94623656e-03,1.94059984e-03
1.00000000e-02,1.92304735e-03
1.00537634e-02,1.89854246e-03
1.01075269e-02,1.86719872e-03
1.01612903e-02,1.82929248e-03
1.02150538e-02,1.78524599e-03
1.02688172e-02,1.73561518e-03
1.03225806e-02,1.68108077e-03
1.03763441e-02,1.62244065e-03
1.04301075e-02,1.56060007e-03
1.04838710e-02,1.49655640e-03
1.05376344e-02,1.43137390e-03
1.05913978e-02,1.36614542e-03
1.06451613e-02,1.30194038e-03
1.06989247e-02,1.23974233e-03
1.07526882e-02,1.18038474e-03
1.08064516e-02,1.12449702e-03
1.08602151e-02,1.07247402e-03
1.09139785e-02,1.02447883e-03
1.09677419e-02,9.80481240e-04
1.10215054e-02,9.40324487e-04
1.10752688e-02,9.03804133e-04
1.11290323e-02,8.70737754e-04
1.11827957e-02,8.41005307e-04
1.12365591e-02,8.14547271e-04
1.12903226e-02,7.91319570e-04
1.13440860e-02,7.71216868e-04
1.13978495e-02,7.53986194e-04
1.14516129e-02,7.39157115e-04
1.15053763e-02,7.26012492e-04
1.15591398e-02,7.13615097e-04
1.16129032e-02,7.00892690e-04
1.16666667e-02,6.86770204e-04
1.17204301e-02,6.70325731e-04
1.17741935e-02,6.50939882e-04
1.18279570e-02,6.28407140e-04
1.18817204e-02,6.02984303e-04
1.19354839e-02,5.75363120e-04
1.19892473e-02,5.46570242e-04
1.20430108e-02,5.17813185e-04
1.20967742e-02,4.90302948e-04
1.21505376e-02,4.65088445e-04
1.22043011e-02,4.42934204e-04
1.22580645e-02,4.24261097e-04
1.23118280e-02,4.09154312e-04
1.23655914e-02,3.97427086e-04
1.24193548e-02,3.88717438e-04
1.24731183e-02,3.82590933e-04
1.25268817e-02,3.78625579e-04
1.25806452e-02,3.76463791e-04
1.26344086e-02,3.75827325e-04
1.26881720e-02,3.76501253e-04
1.27419355e-02,3.78299778e-04
1.27956989e-02,3.81028878e-04
1.28494624e-02,3.84459012e-04
1.29032258e-02,3.88316474e-04
1.29569892e-02,3.92296186e-04
1.30107527e-02,3.96093182e-04
1.30645161e-02,3.99445336e-04
1.31182796e-02,4.02177205e-04
1.31720430e-02,4.04233884e-04
1.32258065e-02,4.05695085e-04
1.32795699e-02,4.06763036e-04
1.33333333e-02,4.07723272e-04
1.33870968e-02,4.08883468e-04
1.34408602e-02,4.10501860e-04
1.34946237e-02,4.12719983e-04
1.35483871e-02,4.15515759e-04
1.36021505e-02,4.18688513e-04
1.36559140e-02,4.21880709e-04
1.37096774e-02,4.24632346e-04
1.37634409e-02,4.26456121e-04
1.38172043e-02,4.26916815e-04
1.38709677e-02,4.25698385e-04
1.39247312e-02,4.22646330e-04
1.39784946e-02,4.17779938e-04
1.40322581e-02,4.11276028e-04
1.40860215e-02,4.03431636e-04
1.41397849e-02,3.94615578e-04
1.41935484e-02,3.85218545e-04
1.42473118e-02,3.75609320e-04
1.43010753e-02,3.66101422e-04
1.43548387e-02,3.56931696e-04
1.44086022e-02,3.48250372e-04
1.44623656e-02,3.40121034e-04
1.45161290e-02,3.32528842e-04
1.45698925e-02,3.25395749e-04
1.46236559e-02,3.18602144e-04
1.46774194e-02,3.12014555e-04
1.47311828e-02,3.05518639e-04
1.47849462e-02,2.99054841e-04
1.48387097e-02,2.92651718e-04
1.48924731e-02,2.86449440e-04
1.49462366e-02,2.80705218e-04
1.50000000e-02,2.75774380e-04
1.50537634e-02,2.72065928e-04
1.51075269e-02,2.69978788e-04
1.51612903e-02,2.69831582e-04
1.52150538e-02,2.71802911e-04
1.52688172e-02,2.75897898e-04
1.53225806e-02,2.81950585e-04
1.53763441e-02,2.89662210e-04
1.54301075e-02,2.98665548e-04
1.54838710e-02,3.08598593e-04
1.55376344e-02,3.19168673e-04
1.55913978e-02,3.30191113e-04
1.56451613e-02,3.41593260e-04
1.56989247e-02,3.53383135e-04
1.57526882e-02,3.65590155e-04
1.58064516e-02,3.78192029e-04
1.58602151e-02,3.91045988e-04
1.59139785e-02,4.03843573e-04
1.59677419e-02,4.16105242e-04
1.60215054e-02,4.27223820e-04
1.60752688e-02,4.36554823e-04
1.61290323e-02,4.43538760e-04
1.61827957e-02,4.47829153e-04
1.62365591e-02,4.49394300e-04
1.62903226e-02,4.48563301e-04
1.63440860e-02,4.45998864e-04
1.63978495e-02,4.42597542e-04
1.64516129e-02,4.39337699e-04
1.65053763e-02,4.37110051e-04
1.65591398e-02,4.36570752e-04
1.66129032e-02,4.38050450e-04
1.66666667e-02,4.41536923e-04
1.67204301e-02,4.46728758e-04
1.67741935e-02,4.53139845e-04
1.68279570e-02,4.60223283e-04
1.68817204e-02,4.67483635e-04
1.69354839e-02,4.74554149e-04
1.69892473e-02,4.81229708e-04
1.70430108e-02,4.87459867e-04
1.70967742e-02,4.93315873e-04
1.71505376e-02,4.98948367e-04
1.72043011e-02,5.04549049e-04
1.72580645e-02,5.10322667e-04
1.73118280e-02,5.16468679e-04
1.73655914e-02,5.23167853e-04
1.74193548e-02,5.30569237e-04
1.74731183e-02,5.38776190e-04
1.75268817e-02,5.47834597e-04
1.75806452e-02,5.57729232e-04
1.76344086e-02,5.68393451e-04
1.76881720e-02,5.79733392e-04
1.77419355e-02,5.91661759e-04
1.77956989e-02,6.04130449e-04
1.78494624e-02,6.17148623e-04
1.79032258e-02,6.30774525e-04
1.79569892e-02,6.45075713e-04
1.80107527e-02,6.60061850e-04
1.80645161e-02,6.75604232e-04
1.81182796e-02,6.91363808e-04
1.81720430e-02,7.06751545e-04
1.82258065e-02,7.20940457e-04
1.82795699e-02,7.32937362e-04
1.83333333e-02,7.41707330e-04
1.83870968e-02,7.46328254e-04
1.84408602e-02,7.46142956e-04
1.84946237e-02,7.40873849e-04
1.85483871e-02,7.30674246e-04
1.86021505e-02,7.16106203e-04
1.86559140e-02,6.98054531e-04
1.87096774e-02,6.77602566e-04
1.87634409e-02,6.55902440e-04
1.88172043e-02,6.34068749e-04
1.88709677e-02,6.13111208e-04
1.89247312e-02,5.93904851e-04
1.89784946e-02,5.77182240e-04
1.90322581e-02,5.63526311e-04
1.90860215e-02,5.53347059e-04
1.91397849e-02,5.46837589e-04
1.91935484e-02,5.43920185e-04
1.92473118e-02,5.44204380e-04
1.93010753e-02,5.46982025e-04
1.93548387e-02,5.51277652e-04
1.94086022e-02,5.55958165e-04
1.94623656e-02,5.59888526e-04
1.95161290e-02,5.62105283e-04
1.95698925e-02,5.61972106e-04
1.96236559e-02,5.59282470e-04
1.96774194e-02,5.54285164e-04
1.97311828e-02,5.47624850e-04
1.97849462e-02,5.40208861e-04
1.98387097e-02,5.33028678e-04
1.98924731e-02,5.26975099e-04
1.99462366e-02,5.22688004e-04
2.00000000e-02,5.20473579e-04
2.00537634e-02,5.20305477e-04
2.01075269e-02,5.21905862e-04
2.01612903e-02,5.24882013e-04
2.02150538e-02,5.28880679e-04
2.02688172e-02,5.33718080e-04
2.03225806e-02,5.39451103e-04
2.03763441e-02,5.46371407e-04
2.04301075e-02,5.54925356e-04
2.04838710e-02,5.65582213e-04
2.05376344e-02,5.78686193e-04
2.05913978e-02,5.94330981e-04
2.06451613e-02,6.12288286e-04
2.06989247e-02,6.32007248e-04
2.07526882e-02,6.52683324e-04
2.08064516e-02,6.73378647e-04
2.08602151e-02,6.93164673e-04
2.09139785e-02,7.11254612e-04
2.09677419e-02,7.27097565e-04
2.10215054e-02,7.40417259e-04
2.10752688e-02,7.51192688e-04
2.11290323e-02,7.59592058e-04
2.11827957e-02,7.65882001e-04
2.12365591e-02,7.70338892e-04
2.12903226e-02,7.73185969e-04
2.13440860e-02,7.74571339e-04
2.13978495e-02,7.74588805e-04
2.14516129e-02,7.73330200e-04
2.15053763e-02,7.70948243e-04
2.15591398e-02,7.67705626e-04
2.16129032e-02,7.63990210e-04
2.16666667e-02,7.60286349e-04
2.17204301e-02,7.57105339e-04
2.17741935e-02,7.54890329e-04
2.18279570e-02,7.53917726e-04
2.18817204e-02,7.54219089e-04
2.19354839e-02,7.55541515e-04
2.19892473e-02,7.57355549e-04
2.20430108e-02,7.58908936e-04
2.20967742e-02,7.59315676e-04
2.21505376e-02,7.57664551e-04
2.22043011e-02,7.53129921e-04
2.22580645e-02,7.45069737e-04
2.23118280e-02,7.33099719e-04
2.23655914e-02,7.17137297e-04
2.24193548e-02,6.97412841e-04
2.24731183e-02,6.74449477e-04
2.25268817e-02,6.49015264e-04
2.25806452e-02,6.22054260e-04
2.26344086e-02,5.94605137e-04
2.26881720e-02,5.67717779e-04
2.27419355e-02,5.42378970e-04
2.27956989e-02,5.19456823e-04
2.28494624e-02,4.99670339e-04
2.29032258e-02,4.83585147e-04
2.29569892e-02,4.71630521e-04
2.30107527e-02,4.64127804e-04
2.30645161e-02,4.61317960e-04
2.31182796e-02,4.63377107e-04
2.31720430e-02,4.70413336e-04
2.32258065e-02,4.82444717e-04
2.32795699e-02,4.99364746e-04
2.33333333e-02,5.20906024e-04
2.33870968e-02,5.46613585e-04
2.34408602e-02,5.75836836e-04
2.34946237e-02,6.07743815e-04
2.35483871e-02,6.41355985e-04
2.36021505e-02,6.75597214e-04
2.36559140e-02,7.09348594e-04
2.37096774e-02,7.41501472e-04
2.37634409e-02,7.71003371e-04
2.38172043e-02,7.96895013e-04
2.38709677e-02,8.18339706e-04
2.39247312e-02,8.34648249e-04
2.39784946e-02,8.45302984e-04
2.40322581e-02,8.49983237e-04
2.40860215e-02,8.48592508e-04
2.41397849e-02,8.41284619e-04
2.41935484e-02,8.28483744e-04
2.42473118e-02,8.10891748e-04
2.43010753e-02,7.89476549e-04
2.43548387e-02,7.65437300e-04
2.44086022e-02,7.40145527e-04
2.44623656e-02,7.15065267e-04
2.45161290e-02,6.91658817e-04
2.45698925e-02,6.71287254e-04
2.46236559e-02,6.55115348e-04
2.46774194e-02,6.44030186e-04
2.47311828e-02,6.38580790e-04
2.47849462e-02,6.38943692e-04
2.48387097e-02,6.44916880e-04
2.48924731e-02,6.55941514e-04
2.49462366e-02,6.71148481e-04
2.50000000e-02,6.89424483e-04
2.50537634e-02,7.09490925e-04
2.51075269e-02,7.29988381e-04
2.51612903e-02,7.49559644e-04
2.52150538e-02,7.66926092e-04
2.52688172e-02,7.80953598e-04
2.53225806e-02,7.90705988e-04
2.53763441e-02,7.95485482e-04
2.54301075e-02,7.94859819e-04
2.54838710e-02,7.88676096e-04
2.55376344e-02,7.77060888e-04
2.55913978e-02,7.60406553e-04
2.56451613e-02,7.39343553e-04
2.56989247e-02,7.14699459e-04
2.57526882e-02,6.87446242e-04
2.58064516e-02,6.58638914e-04
2.58602151e-02,6.29349764e-04
2.59139785e-02,6.00603947e-04
2.59677419e-02,5.73322864e-04
2.60215054e-02,5.48281579e-04
2.60752688e-02,5.26085448e-04
2.61290323e-02,5.07168098e-04
2.61827957e-02,4.91809413e-04
2.62365591e-02,4.80167952e-04
2.62903226e-02,4.72318831e-04
2.63440860e-02,4.68287128e-04
2.63978495e-02,4.68067685e-04
2.64516129e-02,4.71626354e-04
2.65053763e-02,4.78883369e-04
2.65591398e-02,4.89685498e-04
2.66129032e-02,5.03778263e-04
2.66666667e-02,5.20790578e-04
2.67204301e-02,5.40241626e-04
2.67741935e-02,5.61573330e-04
2.68279570e-02,5.84203659e-04
2.68817204e-02,6.07588230e-04
2.69354839e-02,6.31272969e-04
2.69892473e-02,6.54921014e-04
2.70430108e-02,6.78302611e-04
2.70967742e-02,7.01247168e-04
2.71505376e-02,7.23567918e-04
2.72043011e-02,7.44979808e-04
2.72580645e-02,7.65035996e-04
2.73118280e-02,7.83106556e-04
2.73655914e-02,7.98414059e-04
2.74193548e-02,8.10126553e-04
2.74731183e-02,8.17492769e-04
2.75268817e-02,8.19990829e-04
2.75806452e-02,8.17455708e-04
2.76344086e-02,8.10152323e-04
2.76881720e-02,7.98772967e-04
2.77419355e-02,7.84355432e-04
2.77956989e-02,7.68137717e-04
2.78494624e-02,7.51381630e-04
2.79032258e-02,7.35204849e-04
2.79569892e-02,7.20457858e-04
2.80107527e-02,7.07668950e-04
2.80645161e-02,6.97060891e-04
2.81182796e-02,6.88623390e-04
2.81720430e-02,6.82211219e-04
2.82258065e-02,6.77633969e-04
2.82795699e-02,6.74709446e-04
2.83333333e-02,6.73267700e-04
2.83870968e-02,6.73110720e-04
2.84408602e-02,6.73948395e-04
2.84946237e-02,6.75339742e-04
2.85483871e-02,6.76667225e-04
2.86021505e-02,6.77161924e-04
2.86559140e-02,6.75981471e-04
2.87096774e-02,6.72326163e-04
2.87634409e-02,6.65566284e-04
2.88172043e-02,6.55349296e-04
2.88709677e-02,6.41660279e-04
2.89247312e-02,6.24820913e-04
2.89784946e-02,6.05428922e-04
2.90322581e-02,5.84254518e-04
2.90860215e-02,5.62121322e-04
2.91397849e-02,5.39800613e-04
2.91935484e-02,5.17942207e-04
2.92473118e-02,4.97053060e-04
2.93010753e-02,4.77520589e-04
2.93548387e-02,4.59665907e-04
2.94086022e-02,4.43805423e-04
2.94623656e-02,4.30299029e-04
2.95161290e-02,4.19568738e-04
2.95698925e-02,4.12080785e-04
2.96236559e-02,4.08293710e-04
2.96774194e-02,4.08582738e-04
2.97311828e-02,4.13155331e-04
2.97849462e-02,4.21973652e-04
2.98387097e-02,4.34698194e-04
2.98924731e-02,4.50663385e-04
2.99462366e-02,4.68891915e-04
3.00000000e-02,4.88150315e-04
3.00537634e-02,5.07043481e-04
3.01075269e-02,5.24141025e-04
3.01612903e-02,5.38122722e-04
3.02150538e-02,5.47925229e-04
3.02688172e-02,5.52868430e-04
3.03225806e-02,5.52739211e-04
3.03763441e-02,5.47814422e-04
3.04301075e-02,5.38813281e-04
3.04838710e-02,5.26782628e-04
3.05376344e-02,5.12931851e-04
3.05913978e-02,4.98446608e-04
3.06451613e-02,4.84316275e-04
3.06989247e-02,4.71207947e-04
3.07526882e-02,4.59409739e-04
3.08064516e-02,4.48849852e-04
3.08602151e-02,4.39180682e-04
3.09139785e-02,4.29902799e-04
3.09677419e-02,4.20496906e-04
3.10215054e-02,4.10533597e-04
3.10752688e-02,3.99740425e-04
3.11290323e-02,3.88020059e-04
3.11827957e-02,3.75427311e-04
3.12365591e-02,3.62123147e-04
3.12903226e-02,3.48326909e-04
3.13440860e-02,3.34284425e-04
3.13978495e-02,3.20260844e-04
3.14516129e-02,3.06555700e-04
3.15053763e-02,2.93528296e-04
3.15591398e-02,2.81616162e-04
3.16129032e-02,2.71330338e-04
3.16666667e-02,2.63217606e-04
3.17204301e-02,2.57790059e-04
3.17741935e-02,2.55433437e-04
3.18279570e-02,2.56314124e-04
3.18817204e-02,2.60308219e-04
3.19354839e-02,2.66973211e-04
3.19892473e-02,2.75574510e-04
3.20430108e-02,2.85166822e-04
3.20967742e-02,2.94718158e-04
3.21505376e-02,3.03254346e-04
3.22043011e-02,3.09997510e-04
3.22580645e-02,3.14473447e-04
3.23118280e-02,3.16569969e-04
3.23655914e-02,3.16538648e-04
3.24193548e-02,3.14943497e-04
3.24731183e-02,3.12569060e-04
3.25268817e-02,3.10305742e-04
3.25806452e-02,3.09031162e-04
3.26344086e-02,3.09503706e-04
3.26881720e-02,3.12279769e-04
3.27419355e-02,3.17660729e-04
3.27956989e-02,3.25671022e-04
3.28494624e-02,3.36065237e-04
3.29032258e-02,3.48359969e-04
3.29569892e-02,3.61885013e-04
3.30107527e-02,3.75847638e-04
3.30645161e-02,3.89403688e-04
3.31182796e-02,4.01729052e-04
3.31720430e-02,4.12085446e-04
3.32258065e-02,4.19875346e-04
3.32795699e-02,4.24681992e-04
3.33333333e-02,4.26292188e-04
3.33870968e-02,4.24700944e-04
3.34408602e-02,4.20098951e-04
3.34946237e-02,4.12845123e-04
3.35483871e-02,4.03427401e-04
3.36021505e-02,3.92415865e-04
3.36559140e-02,3.80412580e-04
3.37096774e-02,3.68002806e-04
3.37634409e-02,3.55712140e-04
3.38172043e-02,3.43973598e-04
3.38709677e-02,3.33107858e-04
3.39247312e-02,3.23318071e-04
3.39784946e-02,3.14698730e-04
3.40322581e-02,3.07255739e-04
3.40860215e-02,3.00933375e-04
3.41397849e-02,2.95642973e-04
3.41935484e-02,2.91288956e-04
3.42473118e-02,2.87789189e-04
3.43010753e-02,2.85088595e-04
3.43548387e-02,2.83166442e-04
3.44086022e-02,2.82038483e-04
3.44623656e-02,2.81755145e-04
3.45161290e-02,2.82396713e-04
3.45698925e-02,2.84066314e-04
3.46236559e-02,2.86881356e-04
3.46774194e-02,2.90963990e-04
3.47311828e-02,2.96430522e-04
3.47849462e-02,3.03378613e-04
3.48387097e-02,3.11870067e-04
3.48924731e-02,3.21907096e-04
3.49462366e-02,3.33401841e-04
3.50000000e-02,3.46142885e-04
3.50537634e-02,3.59766937e-04
3.51075269e-02,3.73747088e-04
3.51612903e-02,3.87408598e-04
3.52150538e-02,3.99978165e-04
3.52688172e-02,4.10663974e-04
3.53225806e-02,4.18754095e-04
3.53763441e-02,4.23713764e-04
3.54301075e-02,4.25260152e-04
3.54838710e-02,4.23397940e-04
3.55376344e-02,4.18408482e-04
3.55913978e-02,4.10796908e-04
3.56451613e-02,4.01210992e-04
3.56989247e-02,3.90350684e-04
3.57526882e-02,3.78886592e-04
3.58064516e-02,3.67400696e-04
3.58602151e-02,3.56354919e-04
3.59139785e-02,3.46085776e-04
3.59677419e-02,3.36817907e-04
3.60215054e-02,3.28686994e-04
3.60752688e-02,3.21763359e-04
3.61290323e-02,3.16070469e-04
3.61827957e-02,3.11596619e-04
3.62365591e-02,3.08301696e-04
3.62903226e-02,3.06122719e-04
3.63440860e-02,3.04981752e-04
3.63978495e-02,3.04797213e-04
3.64516129e-02,3.05496171e-04
3.65053763e-02,3.07022213e-04
3.65591398e-02,3.09332716e-04
3.66129032e-02,3.12381627e-04
3.66666667e-02,3.16088835e-04
3.67204301e-02,3.20303254e-04
3.67741935e-02,3.24771517e-04
3.68279570e-02,3.29125301e-04
3.68817204e-02,3.32897203e-04
3.69354839e-02,3.35567793e-04
3.69892473e-02,3.36637892e-04
3.70430108e-02,3.35712448e-04
3.70967742e-02,3.32579019e-04
3.71505376e-02,3.27264934e-04
3.72043011e-02,3.20063147e-04
3.72580645e-02,3.11524549e-04
3.73118280e-02,3.02422072e-04
3.73655914e-02,2.93696137e-04
3.74193548e-02,2.86391323e-04
3.74731183e-02,2.81590663e-04
3.75268817e-02,2.80348993e-04
3.75806452e-02,2.83623120e-04
3.76344086e-02,2.92195544e-04
3.76881720e-02,3.06592044e-04
3.77419355e-02,3.26999606e-04
3.77956989e-02,3.53198000e-04
3.78494624e-02,3.84522739e-04
3.79032258e-02,4.19876051e-04
3.79569892e-02,4.57795678e-04
3.80107527e-02,4.96579260e-04
3.80645161e-02,5.34448631e-04
3.81182796e-02,5.69727096e-04
3.81720430e-02,6.00997730e-04
3.82258065e-02,6.27214117e-04
3.82795699e-02,6.47745792e-04
3.83333333e-02,6.62356976e-04
3.83870968e-02,6.71133033e-04
3.84408602e-02,6.74381045e-04
3.84946237e-02,6.72534747e-04
3.85483871e-02,6.66088820e-04
3.86021505e-02,6.55575512e-04
3.86559140e-02,6.41580725e-04
3.87096774e-02,6.24782833e-04
3.87634409e-02,6.05989086e-04
3.88172043e-02,5.86144761e-04
3.88709677e-02,5.66298230e-04
3.89247312e-02,5.47519186e-04
3.89784946e-02,5.30782501e-04
3.90322581e-02,5.16842431e-04
3.90860215e-02,5.06128085e-04
3.91397849e-02,4.98687916e-04
3.91935484e-02,4.94201092e-04
3.92473118e-02,4.92058043e-04
3.93010753e-02,4.91495988e-04
3.93548387e-02,4.91761802e-04
3.94086022e-02,4.92267320e-04
3.94623656e-02,4.92703112e-04
3.95161290e-02,4.93085486e-04
3.95698925e-02,4.93726223e-04
3.96236559e-02,4.95131842e-04
3.96774194e-02,4.97854898e-04
3.97311828e-02,5.02331177e-04
3.97849462e-02,5.08739671e-04
3.98387097e-02,5.16917970e-04
3.98924731e-02,5.26352903e-04
3.99462366e-02,5.36249529e-04
4.00000000e-02,5.45663679e-04
