# Welch's power spectrum estimate
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB main lobe half width (1/2 limiting resolution): 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0004888595617257806
# 1% FAP (bootstrap): 0.0005710456404158004
# 0.1% FAP (bootstrap): 0.000691448472776235
# frequency,power
6.12903226e-03,4.01770039e-04
6.18279570e-03,4.13319548e-04
6.23655914e-03,4.24245882e-04
6.29032258e-03,4.34491138e-04
6.34408602e-03,4.44002958e-04
6.39784946e-03,4.54471758e-04
6.45161290e-03,4.96228206e-04
6.50537634e-03,5.35299553e-04
6.55913978e-03,5.71142806e-04
6.61290323e-03,6.03300460e-04
6.66666667e-03,6.31400932e-04
6.72043011e-03,6.55156444e-04
6.77419355e-03,6.74359477e-04
6.82795699e-03,6.88877818e-04
6.88172043e-03,6.98649568e-04
6.93548387e-03,7.03678132e-04
6.98924731e-03,7.04027703e-04
7.04301075e-03,6.99819416e-04
7.09677419e-03,6.91228129e-04
7.15053763e-03,6.78479686e-04
7.20430108e-03,6.61848337e-04
7.25806452e-03,6.41653803e-04
7.31182796e-03,6.18257819e-04
7.36559140e-03,5.92059621e-04
7.41935484e-03,5.63490039e-04
7.47311828e-03,5.33004138e-04
7.52688172e-03,5.01072310e-04
7.58064516e-03,4.68170022e-04
7.63440860e-03,4.34766535e-04
7.68817204e-03,4.25867253e-04
7.74193548e-03,4.18587363e-04
7.79569892e-03,4.11229555e-04
7.84946237e-03,4.03829668e-04
7.90322581e-03,3.96418485e-04
7.95698925e-03,3.89021472e-04
8.01075269e-03,3.81658625e-04
8.06451613e-03,3.74344431e-04
8.11827957e-03,3.67087927e-04
8.17204301e-03,3.59892873e-04
8.22580645e-03,3.52758027e-04
8.27956989e-03,3.45677510e-04
8.33333333e-03,3.38641273e-04
8.38709677e-03,3.31635587e-04
8.44086022e-03,3.24643736e-04
8.49462366e-03,3.17646560e-04
8.54838710e-03,3.10623196e-04
8.60215054e-03,3.03551780e-04
8.65591398e-03,2.96410161e-04
8.70967742e-03,2.89176601e-04
8.76344086e-03,2.81830459e-04
8.81720430e-03,2.74352822e-04
8.87096774e-03,2.66727102e-04
8.92473118e-03,2.58939557e-04
8.97849462e-03,2.50979745e-04
9.03225806e-03,2.42840894e-04
9.08602151e-03,2.34520190e-04
9.13978495e-03,2.26018969e-04
9.19354839e-03,2.17342825e-04
9.24731183e-03,2.41933302e-04
9.30107527e-03,2.74247319e-04
9.35483871e-03,3.03871328e-04
9.40860215e-03,3.29474789e-04
9.46236559e-03,3.24417903e-04
9.51612903e-03,3.37690487e-04
9.56989247e-03,3.71970732e-04
9.62365591e-03,3.72720793e-04
9.67741935e-03,3.66591477e-04
9.73118280e-03,3.53974111e-04
9.78494624e-03,3.35552259e-04
9.83870968e-03,3.12250333e-04
9.89247312e-03,3.04488732e-04
9.94623656e-03,3.05130527e-04
1.00000000e-02,3.03223609e-04
1.00537634e-02,2.98266966e-04
1.01075269e-02,2.89962261e-04
1.01612903e-02,2.78206520e-04
1.02150538e-02,2.63082840e-04
1.02688172e-02,2.44848996e-04
1.03225806e-02,2.23923404e-04
1.03763441e-02,2.00868079e-04
1.04301075e-02,1.76367042e-04
1.04838710e-02,1.51198444e-04
1.05376344e-02,1.26197012e-04
1.05913978e-02,1.02204596e-04
1.06451613e-02,8.00087831e-05
1.06989247e-02,6.02742730e-05
1.07526882e-02,6.02545204e-05
1.08064516e-02,7.21301337e-05
1.08602151e-02,8.54970414e-05
1.09139785e-02,9.98700664e-05
1.09677419e-02,1.14756512e-04
1.10215054e-02,1.29661582e-04
1.10752688e-02,1.44095592e-04
1.11290323e-02,1.57583615e-04
1.11827957e-02,1.69677655e-04
1.12365591e-02,1.58888490e-04
1.12903226e-02,1.30234780e-04
1.13440860e-02,1.05577860e-04
1.13978495e-02,8.47483979e-05
1.14516129e-02,6.74919804e-05
1.15053763e-02,5.63820101e-05
1.15591398e-02,6.98975967e-05
1.16129032e-02,8.26066877e-05
1.16666667e-02,9.32134639e-05
1.17204301e-02,1.00536165e-04
1.17741935e-02,1.03707574e-04
1.18279570e-02,1.02331239e-04
1.18817204e-02,9.65594523e-05
1.19354839e-02,8.70748234e-05
1.19892473e-02,7.49781666e-05
1.20430108e-02,6.16059105e-05
1.20967742e-02,4.83159981e-05
1.21505376e-02,4.54952655e-05
1.22043011e-02,4.77844414e-05
1.22580645e-02,4.02110638e-05
1.23118280e-02,3.36994527e-05
1.23655914e-02,2.84957502e-05
1.24193548e-02,2.79675519e-05
1.24731183e-02,3.20539321e-05
1.25268817e-02,3.68651618e-05
1.25806452e-02,4.24281088e-05
1.26344086e-02,4.87498854e-05
1.26881720e-02,5.58168221e-05
1.27419355e-02,6.35945985e-05
1.27956989e-02,6.83268333e-05
1.28494624e-02,6.99114183e-05
1.29032258e-02,7.14805451e-05
1.29569892e-02,7.30416393e-05
1.30107527e-02,7.46017594e-05
1.30645161e-02,7.61675271e-05
1.31182796e-02,7.77450810e-05
1.31720430e-02,7.93400577e-05
1.32258065e-02,8.09575960e-05
1.32795699e-02,8.26023634e-05
1.33333333e-02,8.42786037e-05
1.33870968e-02,8.59901642e-05
1.34408602e-02,8.77406374e-05
1.34946237e-02,8.95333897e-05
1.35483871e-02,9.13716763e-05
1.36021505e-02,9.32587330e-05
1.36559140e-02,9.51978696e-05
1.37096774e-02,9.71925617e-05
1.37634409e-02,9.92465344e-05
1.38172043e-02,1.01363838e-04
1.38709677e-02,1.03548911e-04
1.39247312e-02,1.05806631e-04
1.39784946e-02,1.08142353e-04
1.40322581e-02,1.10561924e-04
1.40860215e-02,1.13071692e-04
1.41397849e-02,1.15671623e-04
1.41935484e-02,1.10719202e-04
1.42473118e-02,1.05965272e-04
1.43010753e-02,1.01406997e-04
1.43548387e-02,9.70415163e-05
1.44086022e-02,9.67163341e-05
1.44623656e-02,1.01528113e-04
1.45161290e-02,1.04124254e-04
1.45698925e-02,9.30767268e-05
1.46236559e-02,8.24753743e-05
1.46774194e-02,7.47350097e-05
1.47311828e-02,7.16377738e-05
1.47849462e-02,6.87100563e-05
1.48387097e-02,6.59489617e-05
1.48924731e-02,6.33516102e-05
1.49462366e-02,6.09151410e-05
1.50000000e-02,5.86367158e-05
1.50537634e-02,5.50379382e-05
1.51075269e-02,4.68134817e-05
1.51612903e-02,5.27217102e-05
1.52150538e-02,5.10476173e-05
1.52688172e-02,4.95178050e-05
1.53225806e-02,4.81296236e-05
1.53763441e-02,4.68804625e-05
1.54301075e-02,4.57677517e-05
1.54838710e-02,4.47889636e-05
1.55376344e-02,4.39416142e-05
1.55913978e-02,4.32232642e-05
1.56451613e-02,4.26315198e-05
1.56989247e-02,4.21640336e-05
1.57526882e-02,4.18185053e-05
1.58064516e-02,4.15926817e-05
1.58602151e-02,4.14843574e-05
1.59139785e-02,4.20533287e-05
1.59677419e-02,5.08320876e-05
1.60215054e-02,5.90653977e-05
1.60752688e-02,6.57027354e-05
1.61290323e-02,6.97682549e-05
1.61827957e-02,7.05526622e-05
1.62365591e-02,6.77708063e-05
1.62903226e-02,6.16433036e-05
1.63440860e-02,5.28766411e-05
1.63978495e-02,4.64119533e-05
1.64516129e-02,4.74638738e-05
1.65053763e-02,4.86103909e-05
1.65591398e-02,4.98498640e-05
1.66129032e-02,5.11806865e-05
1.66666667e-02,5.26012845e-05
1.67204301e-02,5.41101126e-05
1.67741935e-02,5.57056570e-05
1.68279570e-02,5.73864290e-05
1.68817204e-02,5.91509635e-05
1.69354839e-02,6.09978174e-05
1.69892473e-02,6.29255666e-05
1.70430108e-02,6.49328042e-05
1.70967742e-02,6.70181378e-05
1.71505376e-02,6.91801869e-05
1.72043011e-02,7.14175807e-05
1.72580645e-02,7.37289555e-05
1.73118280e-02,7.61129519e-05
1.73655914e-02,7.85682128e-05
1.74193548e-02,8.10933802e-05
1.74731183e-02,8.36870934e-05
1.75268817e-02,8.63479859e-05
1.75806452e-02,8.90746832e-05
1.76344086e-02,9.18658004e-05
1.76881720e-02,9.47199397e-05
1.77419355e-02,9.76356882e-05
1.77956989e-02,1.00611615e-04
1.78494624e-02,1.03646270e-04
1.79032258e-02,1.06738182e-04
1.79569892e-02,1.09885852e-04
1.80107527e-02,1.13087761e-04
1.80645161e-02,1.15503278e-04
1.81182796e-02,1.15651368e-04
1.81720430e-02,1.19372324e-04
1.82258065e-02,1.25264844e-04
1.82795699e-02,1.29855526e-04
1.83333333e-02,1.33349201e-04
1.83870968e-02,1.36794725e-04
1.84408602e-02,1.38226866e-04
1.84946237e-02,1.38349045e-04
1.85483871e-02,1.37150056e-04
1.86021505e-02,1.34654131e-04
1.86559140e-02,1.30919862e-04
1.87096774e-02,1.26037729e-04
1.87634409e-02,1.20126364e-04
1.88172043e-02,1.13327733e-04
1.88709677e-02,1.05801502e-04
1.89247312e-02,9.77188521e-05
1.89784946e-02,8.92561233e-05
1.90322581e-02,8.05885666e-05
1.90860215e-02,8.39079497e-05
1.91397849e-02,9.59075417e-05
1.91935484e-02,1.11028303e-04
1.92473118e-02,1.28634535e-04
1.93010753e-02,1.47750770e-04
1.93548387e-02,1.67106853e-04
1.94086022e-02,1.85259814e-04
1.94623656e-02,2.00777770e-04
1.95161290e-02,2.12450820e-04
1.95698925e-02,2.19482798e-04
1.96236559e-02,2.21618616e-04
1.96774194e-02,2.19174632e-04
1.97311828e-02,2.12961234e-04
1.97849462e-02,2.04111401e-04
1.98387097e-02,1.93851775e-04
1.98924731e-02,1.83266870e-04
1.99462366e-02,1.73109721e-04
2.00000000e-02,1.63701900e-04
2.00537634e-02,1.54944462e-04
2.01075269e-02,1.46434213e-04
2.01612903e-02,1.37653416e-04
2.02150538e-02,1.28182520e-04
2.02688172e-02,1.17880228e-04
2.03225806e-02,1.06984752e-04
2.03763441e-02,1.08777881e-04
2.04301075e-02,1.20848577e-04
2.04838710e-02,1.32938425e-04
2.05376344e-02,1.44705879e-04
2.05913978e-02,1.55765174e-04
2.06451613e-02,1.65702419e-04
2.06989247e-02,1.74097039e-04
2.07526882e-02,1.80547491e-04
2.08064516e-02,1.84699420e-04
2.08602151e-02,1.86273769e-04
2.09139785e-02,1.85092040e-04
2.09677419e-02,1.81095825e-04
2.10215054e-02,1.74358130e-04
2.10752688e-02,1.65084853e-04
2.11290323e-02,1.56867155e-04
2.11827957e-02,1.64409263e-04
2.12365591e-02,1.70861701e-04
2.12903226e-02,1.76006761e-04
2.13440860e-02,1.80562701e-04
2.13978495e-02,1.91697846e-04
2.14516129e-02,2.02879408e-04
2.15053763e-02,2.14002867e-04
2.15591398e-02,2.24939435e-04
2.16129032e-02,2.34970680e-04
2.16666667e-02,2.33796880e-04
2.17204301e-02,2.32383561e-04
2.17741935e-02,2.30747187e-04
2.18279570e-02,2.28905917e-04
2.18817204e-02,2.26879153e-04
2.19354839e-02,2.24687058e-04
2.19892473e-02,2.22350100e-04
2.20430108e-02,2.19888625e-04
2.20967742e-02,2.17322470e-04
2.21505376e-02,2.14670614e-04
2.22043011e-02,2.11950880e-04
2.22580645e-02,2.09179679e-04
2.23118280e-02,2.06371804e-04
2.23655914e-02,2.03540269e-04
2.24193548e-02,2.00696196e-04
2.24731183e-02,1.97848743e-04
2.25268817e-02,1.95005062e-04
2.25806452e-02,1.77777412e-04
2.26344086e-02,1.58952024e-04
2.26881720e-02,1.39955294e-04
2.27419355e-02,1.21249358e-04
2.27956989e-02,1.03310406e-04
2.28494624e-02,8.66153307e-05
2.29032258e-02,7.16277926e-05
2.29569892e-02,5.87840841e-05
2.30107527e-02,4.84793245e-05
2.30645161e-02,4.89539991e-05
2.31182796e-02,6.25861808e-05
2.31720430e-02,7.89490824e-05
2.32258065e-02,9.76357924e-05
2.32795699e-02,1.18108673e-04
2.33333333e-02,1.39727825e-04
2.33870968e-02,1.49159397e-04
2.34408602e-02,1.45926955e-04
2.34946237e-02,1.42595626e-04
2.35483871e-02,1.39157241e-04
2.36021505e-02,1.44628581e-04
2.36559140e-02,1.68721745e-04
2.37096774e-02,1.93659626e-04
2.37634409e-02,2.18899016e-04
2.38172043e-02,2.43899004e-04
2.38709677e-02,2.65535561e-04
2.39247312e-02,2.57384661e-04
2.39784946e-02,2.44673522e-04
2.40322581e-02,2.27680906e-04
2.40860215e-02,2.06871152e-04
2.41397849e-02,1.82899729e-04
2.41935484e-02,1.87839233e-04
2.42473118e-02,1.92016137e-04
2.43010753e-02,1.94237386e-04
2.43548387e-02,1.94735828e-04
2.44086022e-02,1.93870089e-04
2.44623656e-02,1.92099759e-04
2.45161290e-02,1.89949162e-04
2.45698925e-02,1.87964992e-04
2.46236559e-02,1.86673021e-04
2.46774194e-02,1.86538673e-04
2.47311828e-02,1.87934661e-04
2.47849462e-02,1.91117548e-04
2.48387097e-02,1.96214058e-04
2.48924731e-02,2.03216662e-04
2.49462366e-02,2.11987456e-04
2.50000000e-02,2.22268560e-04
2.50537634e-02,2.22110217e-04
2.51075269e-02,2.17801535e-04
2.51612903e-02,2.41515495e-04
2.52150538e-02,2.33469912e-04
2.52688172e-02,2.20274422e-04
2.53225806e-02,2.07194477e-04
2.53763441e-02,1.96071715e-04
2.54301075e-02,1.91711348e-04
2.54838710e-02,1.87353712e-04
2.55376344e-02,1.83001980e-04
2.55913978e-02,1.78659291e-04
2.56451613e-02,1.74328751e-04
2.56989247e-02,1.70013425e-04
2.57526882e-02,1.65716332e-04
2.58064516e-02,1.61440450e-04
2.58602151e-02,1.57188704e-04
2.59139785e-02,1.52963969e-04
2.59677419e-02,1.48769064e-04
2.60215054e-02,1.44606752e-04
2.60752688e-02,1.40479735e-04
2.61290323e-02,1.40777782e-04
2.61827957e-02,1.51320577e-04
2.62365591e-02,1.51313311e-04
2.62903226e-02,1.39902398e-04
2.63440860e-02,1.29613913e-04
2.63978495e-02,1.20422293e-04
2.64516129e-02,1.12791988e-04
2.65053763e-02,1.09036547e-04
2.65591398e-02,1.05337612e-04
2.66129032e-02,1.01697156e-04
2.66666667e-02,9.81170716e-05
2.67204301e-02,9.45991666e-05
2.67741935e-02,9.11451635e-05
2.68279570e-02,8.77566983e-05
2.68817204e-02,8.44353199e-05
2.69354839e-02,8.11824888e-05
2.69892473e-02,7.79995766e-05
2.70430108e-02,7.48878656e-05
2.70967742e-02,7.18485477e-05
2.71505376e-02,6.90767274e-05
2.72043011e-02,6.98663058e-05
2.72580645e-02,8.30072047e-05
2.73118280e-02,9.69875363e-05
2.73655914e-02,1.11554415e-04
2.74193548e-02,1.26419935e-04
2.74731183e-02,1.41270751e-04
2.75268817e-02,1.55779470e-04
2.75806452e-02,1.69617291e-04
2.76344086e-02,1.82467236e-04
2.76881720e-02,1.94037280e-04
2.77419355e-02,2.04072676e-04
2.77956989e-02,2.12366805e-04
2.78494624e-02,2.18769960e-04
2.79032258e-02,2.23195655e-04
2.79569892e-02,2.25624039e-04
2.80107527e-02,2.26102297e-04
2.80645161e-02,2.24741991e-04
2.81182796e-02,2.21713493e-04
2.81720430e-02,2.17237783e-04
2.82258065e-02,2.11576048e-04
2.82795699e-02,2.05017576e-04
2.83333333e-02,1.97866570e-04
2.83870968e-02,1.90428431e-04
2.84408602e-02,1.82996349e-04
2.84946237e-02,1.75838592e-04
2.85483871e-02,1.69187252e-04
2.86021505e-02,1.63228878e-04
2.86559140e-02,1.58097418e-04
2.87096774e-02,1.53869774e-04
2.87634409e-02,1.50564149e-04
2.88172043e-02,1.48141232e-04
2.88709677e-02,1.46508144e-04
2.89247312e-02,1.45524954e-04
2.89784946e-02,1.45013441e-04
2.90322581e-02,1.44767653e-04
2.90860215e-02,1.44565826e-04
2.91397849e-02,1.44183040e-04
2.91935484e-02,1.43404016e-04
2.92473118e-02,1.42035435e-04
2.93010753e-02,1.39917158e-04
2.93548387e-02,1.36931786e-04
2.94086022e-02,1.33012048e-04
2.94623656e-02,1.28145604e-04
2.95161290e-02,1.22376973e-04
2.95698925e-02,1.15806443e-04
2.96236559e-02,1.08585940e-04
2.96774194e-02,1.00912026e-04
2.97311828e-02,9.30163275e-05
2.97849462e-02,8.51538521e-05
2.98387097e-02,7.75897844e-05
2.98924731e-02,7.05854332e-05
2.99462366e-02,6.43840875e-05
3.00000000e-02,5.91975547e-05
3.00537634e-02,5.51941165e-05
3.01075269e-02,5.24886582e-05
3.01612903e-02,6.00508200e-05
3.02150538e-02,7.20857825e-05
3.02688172e-02,8.59307942e-05
3.03225806e-02,8.75728186e-05
3.03763441e-02,8.06250652e-05
3.04301075e-02,7.38372453e-05
3.04838710e-02,6.72476058e-05
3.05376344e-02,7.11130749e-05
3.05913978e-02,7.55126417e-05
3.06451613e-02,7.94535047e-05
3.06989247e-02,8.26719194e-05
3.07526882e-02,8.49425635e-05
3.08064516e-02,8.60897648e-05
3.08602151e-02,8.59959511e-05
3.09139785e-02,8.46068950e-05
3.09677419e-02,8.19335066e-05
3.10215054e-02,7.80501400e-05
3.10752688e-02,7.30895810e-05
3.11290323e-02,6.72350736e-05
3.11827957e-02,6.07099146e-05
3.12365591e-02,5.37652802e-05
3.12903226e-02,4.66669877e-05
3.13440860e-02,3.96820035e-05
3.13978495e-02,3.30654080e-05
3.14516129e-02,3.27055990e-05
3.15053763e-02,3.33591424e-05
3.15591398e-02,3.40030570e-05
3.16129032e-02,3.46365978e-05
3.16666667e-02,3.52590695e-05
3.17204301e-02,3.58698273e-05
3.17741935e-02,3.64682766e-05
3.18279570e-02,3.70538735e-05
3.18817204e-02,3.76261242e-05
3.19354839e-02,3.81845854e-05
3.19892473e-02,3.87288639e-05
3.20430108e-02,3.92586162e-05
3.20967742e-02,4.00607018e-05
3.21505376e-02,4.27526116e-05
3.22043011e-02,4.53809031e-05
3.22580645e-02,4.79269623e-05
3.23118280e-02,5.03757546e-05
3.23655914e-02,5.27158736e-05
3.24193548e-02,5.49395199e-05
3.24731183e-02,5.70424125e-05
3.25268817e-02,5.90236412e-05
3.25806452e-02,6.08854609e-05
3.26344086e-02,6.26330433e-05
3.26881720e-02,6.42741912e-05
3.27419355e-02,6.58190183e-05
3.27956989e-02,6.72796101e-05
3.28494624e-02,6.86696733e-05
3.29032258e-02,6.77194008e-05
3.29569892e-02,6.74079020e-05
3.30107527e-02,6.83007436e-05
3.30645161e-02,6.97508264e-05
3.31182796e-02,7.11384454e-05
3.31720430e-02,7.19334301e-05
3.32258065e-02,7.17440110e-05
3.32795699e-02,7.03485995e-05
3.33333333e-02,6.77084662e-05
3.33870968e-02,6.39612595e-05
3.34408602e-02,5.93969132e-05
3.34946237e-02,5.44191681e-05
3.35483871e-02,4.94968200e-05
3.36021505e-02,4.83946797e-05
3.36559140e-02,4.85464317e-05
3.37096774e-02,4.86932492e-05
3.37634409e-02,4.88358741e-05
3.38172043e-02,4.89750581e-05
3.38709677e-02,4.91115617e-05
3.39247312e-02,4.92461518e-05
3.39784946e-02,5.11403191e-05
3.40322581e-02,5.63904087e-05
3.40860215e-02,6.17344860e-05
3.41397849e-02,6.67828410e-05
3.41935484e-02,7.12193742e-05
3.42473118e-02,7.48289765e-05
3.43010753e-02,7.75111371e-05
3.43548387e-02,7.92809509e-05
3.44086022e-02,8.02600448e-05
3.44623656e-02,8.06602746e-05
3.45161290e-02,8.07627744e-05
3.45698925e-02,8.08947051e-05
3.46236559e-02,8.14056545e-05
3.46774194e-02,8.26452308e-05
3.47311828e-02,8.49420954e-05
3.47849462e-02,8.85829252e-05
3.48387097e-02,9.37881547e-05
3.48924731e-02,1.00681160e-04
3.49462366e-02,1.09250120e-04
3.50000000e-02,1.12238435e-04
3.50537634e-02,1.13326284e-04
3.51075269e-02,1.13818192e-04
3.51612903e-02,1.13702624e-04
3.52150538e-02,1.12982439e-04
3.52688172e-02,1.11668009e-04
3.53225806e-02,1.09770627e-04
3.53763441e-02,1.07296953e-04
3.54301075e-02,1.04245243e-04
3.54838710e-02,1.00604135e-04
3.55376344e-02,9.63545713e-05
3.55913978e-02,9.14750756e-05
3.56451613e-02,9.79770714e-05
3.56989247e-02,1.06336065e-04
3.57526882e-02,1.00438839e-04
3.58064516e-02,8.71865159e-05
3.58602151e-02,7.56412515e-05
3.59139785e-02,6.61302472e-05
3.59677419e-02,5.98977909e-05
3.60215054e-02,6.04611394e-05
3.60752688e-02,6.10425470e-05
3.61290323e-02,6.16419616e-05
3.61827957e-02,6.22592987e-05
3.62365591e-02,6.28944381e-05
3.62903226e-02,6.35472282e-05
3.63440860e-02,6.42174847e-05
3.63978495e-02,6.49049908e-05
3.64516129e-02,6.56094980e-05
3.65053763e-02,7.03239088e-05
3.65591398e-02,7.72723512e-05
3.66129032e-02,8.55272862e-05
3.66666667e-02,9.52287811e-05
3.67204301e-02,9.29151179e-05
3.67741935e-02,9.01141831e-05
3.68279570e-02,8.75093660e-05
3.68817204e-02,8.51110807e-05
3.69354839e-02,8.29277038e-05
3.69892473e-02,8.09656222e-05
3.70430108e-02,7.92293018e-05
3.70967742e-02,7.77213708e-05
3.71505376e-02,7.64427165e-05
3.72043011e-02,7.53925883e-05
3.72580645e-02,7.45687061e-05
3.73118280e-02,7.39673683e-05
3.73655914e-02,7.35835574e-05
3.74193548e-02,7.34110394e-05
3.74731183e-02,7.34424563e-05
3.75268817e-02,7.36694097e-05
3.75806452e-02,7.40825334e-05
3.76344086e-02,7.46715572e-05
3.76881720e-02,7.54253611e-05
3.77419355e-02,7.63320212e-05
3.77956989e-02,7.73788492e-05
3.78494624e-02,7.85524285e-05
3.79032258e-02,8.36468134e-05
3.79569892e-02,9.03364476e-05
3.80107527e-02,9.13040157e-05
3.80645161e-02,9.22695750e-05
3.81182796e-02,9.32322604e-05
3.81720430e-02,9.41912029e-05
3.82258065e-02,9.51455316e-05
3.82795699e-02,9.60943741e-05
3.83333333e-02,9.70368581e-05
3.83870968e-02,9.79721123e-05
3.84408602e-02,9.88992677e-05
3.84946237e-02,1.03554397e-04
3.85483871e-02,1.10509806e-04
3.86021505e-02,1.16757217e-04
3.86559140e-02,1.22210434e-04
3.87096774e-02,1.25720749e-04
3.87634409e-02,1.11153599e-04
3.88172043e-02,1.05090530e-04
3.88709677e-02,1.05922217e-04
3.89247312e-02,1.06738256e-04
3.89784946e-02,1.07537857e-04
3.90322581e-02,1.08320242e-04
3.90860215e-02,1.09084646e-04
3.91397849e-02,1.09830324e-04
3.91935484e-02,1.10556541e-04
3.92473118e-02,1.11262585e-04
3.93010753e-02,1.11947756e-04
3.93548387e-02,1.12611374e-04
3.94086022e-02,1.13252779e-04
3.94623656e-02,1.13871328e-04
3.95161290e-02,1.14466401e-04
3.95698925e-02,1.15037398e-04
3.96236559e-02,1.13404071e-04
3.96774194e-02,1.10712493e-04
3.97311828e-02,1.07913025e-04
3.97849462e-02,1.04960976e-04
3.98387097e-02,1.01808658e-04
3.98924731e-02,9.84095748e-05
3.99462366e-02,9.47225405e-05
